file	obj	tbest	guards
runs/small-A-2W-0G-4P-0.1/woagp-min-100.out	19.2082	0.00205794	30
runs/small-A-2W-0G-4P-0.1/woagp-min-102.out	19.4914	0.00411811	31
runs/small-A-2W-0G-4P-0.1/woagp-min-104.out	20.3606	0.00369212	32
runs/small-A-2W-0G-4P-0.1/woagp-min-106.out	21.2293	0.00408225	33
runs/small-A-2W-0G-4P-0.1/woagp-min-108.out	21.2195	0.00223362	33
runs/small-A-2W-0G-4P-0.1/woagp-min-10.out	2.75862	0.00116719	4
runs/small-A-2W-0G-4P-0.1/woagp-min-110.out	21.2101	0.00375768	33
runs/small-A-2W-0G-4P-0.1/woagp-min-112.out	21.201	0.00408669	34
runs/small-A-2W-0G-4P-0.1/woagp-min-114.out	21.4846	0.00482049	34
runs/small-A-2W-0G-4P-0.1/woagp-min-116.out	22.3526	0.00278419	35
runs/small-A-2W-0G-4P-0.1/woagp-min-118.out	23.2203	0.00466549	36
runs/small-A-2W-0G-4P-0.1/woagp-min-120.out	23.2117	0.00293493	36
runs/small-A-2W-0G-4P-0.1/woagp-min-122.out	23.2033	0.00401916	37
runs/small-A-2W-0G-4P-0.1/woagp-min-124.out	23.1953	0.00451291	37
runs/small-A-2W-0G-4P-0.1/woagp-min-126.out	23.4792	0.00376265	37
runs/small-A-2W-0G-4P-0.1/woagp-min-128.out	24.3462	0.00468863	38
runs/small-A-2W-0G-4P-0.1/woagp-min-12.out	2.66667	0.00216547	5
runs/small-A-2W-0G-4P-0.1/woagp-min-130.out	25.213	0.00284531	39
runs/small-A-2W-0G-4P-0.1/woagp-min-132.out	25.2053	0.00454742	40
runs/small-A-2W-0G-4P-0.1/woagp-min-134.out	25.1978	0.00484543	40
runs/small-A-2W-0G-4P-0.1/woagp-min-136.out	25.1906	0.0050429	40
runs/small-A-2W-0G-4P-0.1/woagp-min-138.out	25.4747	0.00325905	40
runs/small-A-2W-0G-4P-0.1/woagp-min-140.out	26.341	0.0044997	41
runs/small-A-2W-0G-4P-0.1/woagp-min-142.out	27.207	0.00530518	43
runs/small-A-2W-0G-4P-0.1/woagp-min-144.out	27.2	0.00305805	43
runs/small-A-2W-0G-4P-0.1/woagp-min-146.out	27.1932	0.00394558	43
runs/small-A-2W-0G-4P-0.1/woagp-min-148.out	27.1866	0.00349016	43
runs/small-A-2W-0G-4P-0.1/woagp-min-14.out	2.93023	0.00171066	5
runs/small-A-2W-0G-4P-0.1/woagp-min-150.out	27.4709	0.00477782	43
runs/small-A-2W-0G-4P-0.1/woagp-min-152.out	28.3365	0.00238693	45
runs/small-A-2W-0G-4P-0.1/woagp-min-154.out	29.2019	0.00426857	46
runs/small-A-2W-0G-4P-0.1/woagp-min-156.out	29.1955	0.00561981	46
runs/small-A-2W-0G-4P-0.1/woagp-min-158.out	29.1893	0.00291914	46
runs/small-A-2W-0G-4P-0.1/woagp-min-160.out	29.1833	0.00347808	46
runs/small-A-2W-0G-4P-0.1/woagp-min-162.out	29.4677	0.00321394	47
runs/small-A-2W-0G-4P-0.1/woagp-min-164.out	30.3327	0.00323366	48
runs/small-A-2W-0G-4P-0.1/woagp-min-166.out	31.1976	0.00492099	49
runs/small-A-2W-0G-4P-0.1/woagp-min-168.out	31.1917	0.00474542	49
runs/small-A-2W-0G-4P-0.1/woagp-min-16.out	3.84	0.00207219	6
runs/small-A-2W-0G-4P-0.1/woagp-min-170.out	31.186	0.0048975	49
runs/small-A-2W-0G-4P-0.1/woagp-min-172.out	31.1804	0.00371359	50
runs/small-A-2W-0G-4P-0.1/woagp-min-174.out	31.465	0.00551271	50
runs/small-A-2W-0G-4P-0.1/woagp-min-176.out	32.3295	0.00566355	51
runs/small-A-2W-0G-4P-0.1/woagp-min-178.out	33.1938	0.00481161	52
runs/small-A-2W-0G-4P-0.1/woagp-min-180.out	33.1884	0.00357959	52
runs/small-A-2W-0G-4P-0.1/woagp-min-182.out	33.1831	0.00495765	53
runs/small-A-2W-0G-4P-0.1/woagp-min-184.out	33.178	0.00584218	53
runs/small-A-2W-0G-4P-0.1/woagp-min-186.out	33.4626	0.00437992	53
runs/small-A-2W-0G-4P-0.1/woagp-min-188.out	34.3267	0.00580995	54
runs/small-A-2W-0G-4P-0.1/woagp-min-18.out	4.73684	0.00154372	7
runs/small-A-2W-0G-4P-0.1/woagp-min-190.out	35.1905	0.00464434	55
runs/small-A-2W-0G-4P-0.1/woagp-min-192.out	35.1855	0.0046407	56
runs/small-A-2W-0G-4P-0.1/woagp-min-194.out	35.1806	0.00464631	56
runs/small-A-2W-0G-4P-0.1/woagp-min-196.out	35.1758	0.0041572	56
