file	obj	tbest	guards
runs/small-A-2W-0G-4P-0.2/woagp-min-100.out	19.9413	0.00435124	40
runs/small-A-2W-0G-4P-0.2/woagp-min-102.out	20.2241	0.00486341	40
runs/small-A-2W-0G-4P-0.2/woagp-min-104.out	21.093	0.00493179	42
runs/small-A-2W-0G-4P-0.2/woagp-min-106.out	22.2541	0.00508863	44
runs/small-A-2W-0G-4P-0.2/woagp-min-108.out	21.9512	0.00273339	44
runs/small-A-2W-0G-4P-0.2/woagp-min-10.out	2.93103	0.00255814	5
runs/small-A-2W-0G-4P-0.2/woagp-min-110.out	22.234	0.00555472	44
runs/small-A-2W-0G-4P-0.2/woagp-min-112.out	21.9321	0.00499129	44
runs/small-A-2W-0G-4P-0.2/woagp-min-114.out	22.2154	0.00472325	44
runs/small-A-2W-0G-4P-0.2/woagp-min-116.out	23.0831	0.00410635	46
runs/small-A-2W-0G-4P-0.2/woagp-min-118.out	24.2426	0.00576186	48
runs/small-A-2W-0G-4P-0.2/woagp-min-120.out	23.9416	0.00321346	48
runs/small-A-2W-0G-4P-0.2/woagp-min-122.out	24.2249	0.0046057	48
runs/small-A-2W-0G-4P-0.2/woagp-min-124.out	23.9247	0.00357122	48
runs/small-A-2W-0G-4P-0.2/woagp-min-126.out	24.2083	0.00547945	48
runs/small-A-2W-0G-4P-0.2/woagp-min-128.out	25.0752	0.00526913	50
runs/small-A-2W-0G-4P-0.2/woagp-min-12.out	2.66667	0.00258155	6
runs/small-A-2W-0G-4P-0.2/woagp-min-130.out	26.2332	0.0068854	52
runs/small-A-2W-0G-4P-0.2/woagp-min-132.out	25.9338	0.00261671	52
runs/small-A-2W-0G-4P-0.2/woagp-min-134.out	26.2174	0.00591084	52
runs/small-A-2W-0G-4P-0.2/woagp-min-136.out	25.9186	0.0026874	52
runs/small-A-2W-0G-4P-0.2/woagp-min-138.out	26.2025	0.00427065	52
runs/small-A-2W-0G-4P-0.2/woagp-min-140.out	27.0686	0.00576875	54
runs/small-A-2W-0G-4P-0.2/woagp-min-142.out	28.2254	0.00597277	56
runs/small-A-2W-0G-4P-0.2/woagp-min-144.out	27.9273	0.00421782	56
runs/small-A-2W-0G-4P-0.2/woagp-min-146.out	28.2112	0.00548196	56
runs/small-A-2W-0G-4P-0.2/woagp-min-148.out	27.9136	0.00406147	56
runs/small-A-2W-0G-4P-0.2/woagp-min-14.out	3.25581	0.00255265	6
runs/small-A-2W-0G-4P-0.2/woagp-min-150.out	28.1977	0.00455144	56
runs/small-A-2W-0G-4P-0.2/woagp-min-152.out	29.0631	0.00637418	58
runs/small-A-2W-0G-4P-0.2/woagp-min-154.out	30.2189	0.00661237	60
runs/small-A-2W-0G-4P-0.2/woagp-min-156.out	29.9218	0.00647724	60
runs/small-A-2W-0G-4P-0.2/woagp-min-158.out	30.2059	0.00608046	60
runs/small-A-2W-0G-4P-0.2/woagp-min-160.out	29.9093	0.00419852	60
runs/small-A-2W-0G-4P-0.2/woagp-min-162.out	30.1935	0.00762303	60
runs/small-A-2W-0G-4P-0.2/woagp-min-164.out	31.0584	0.006746	62
runs/small-A-2W-0G-4P-0.2/woagp-min-166.out	32.2133	0.00595872	64
runs/small-A-2W-0G-4P-0.2/woagp-min-168.out	31.9171	0.00550414	64
runs/small-A-2W-0G-4P-0.2/woagp-min-16.out	4.16	0.00124015	8
runs/small-A-2W-0G-4P-0.2/woagp-min-170.out	32.2014	0.00514919	64
runs/small-A-2W-0G-4P-0.2/woagp-min-172.out	31.9056	0.00499457	64
runs/small-A-2W-0G-4P-0.2/woagp-min-174.out	32.19	0.00566785	64
