file	obj	tbest	guards
runs/small-A-2W-1G-4P-0.2/woagp-min-100.out	39	0.00480427	40
runs/small-A-2W-1G-4P-0.2/woagp-min-102.out	39	0.004859	40
runs/small-A-2W-1G-4P-0.2/woagp-min-104.out	41	0.00264512	42
runs/small-A-2W-1G-4P-0.2/woagp-min-106.out	41	0.00302108	42
runs/small-A-2W-1G-4P-0.2/woagp-min-108.out	43	0.00567066	44
runs/small-A-2W-1G-4P-0.2/woagp-min-10.out	4.5	0.00200613	5
runs/small-A-2W-1G-4P-0.2/woagp-min-110.out	43	0.00258075	44
runs/small-A-2W-1G-4P-0.2/woagp-min-112.out	43	0.00289307	44
runs/small-A-2W-1G-4P-0.2/woagp-min-114.out	43	0.00208538	44
runs/small-A-2W-1G-4P-0.2/woagp-min-116.out	45	0.0054663	46
runs/small-A-2W-1G-4P-0.2/woagp-min-118.out	45	0.00545897	46
runs/small-A-2W-1G-4P-0.2/woagp-min-120.out	47	0.00320843	48
runs/small-A-2W-1G-4P-0.2/woagp-min-122.out	47	0.0030305	48
runs/small-A-2W-1G-4P-0.2/woagp-min-124.out	47	0.00600979	48
runs/small-A-2W-1G-4P-0.2/woagp-min-126.out	47	0.00319887	48
runs/small-A-2W-1G-4P-0.2/woagp-min-128.out	49	0.00498439	50
runs/small-A-2W-1G-4P-0.2/woagp-min-12.out	5	0.00205615	6
runs/small-A-2W-1G-4P-0.2/woagp-min-130.out	49	0.00476191	50
runs/small-A-2W-1G-4P-0.2/woagp-min-132.out	51	0.00608279	52
runs/small-A-2W-1G-4P-0.2/woagp-min-134.out	51	0.00684631	52
runs/small-A-2W-1G-4P-0.2/woagp-min-136.out	51	0.00625353	52
runs/small-A-2W-1G-4P-0.2/woagp-min-138.out	51	0.004293	52
runs/small-A-2W-1G-4P-0.2/woagp-min-140.out	53	0.00422043	54
runs/small-A-2W-1G-4P-0.2/woagp-min-142.out	53	0.00693206	54
runs/small-A-2W-1G-4P-0.2/woagp-min-144.out	55	0.0044389	56
runs/small-A-2W-1G-4P-0.2/woagp-min-146.out	55	0.00439156	56
runs/small-A-2W-1G-4P-0.2/woagp-min-148.out	55	0.00429752	56
runs/small-A-2W-1G-4P-0.2/woagp-min-14.out	5	0.00124665	6
runs/small-A-2W-1G-4P-0.2/woagp-min-150.out	55	0.00428826	56
runs/small-A-2W-1G-4P-0.2/woagp-min-152.out	57	0.00464486	58
runs/small-A-2W-1G-4P-0.2/woagp-min-154.out	57	0.00467447	58
runs/small-A-2W-1G-4P-0.2/woagp-min-156.out	59	0.00378889	60
runs/small-A-2W-1G-4P-0.2/woagp-min-158.out	59	0.00456369	60
runs/small-A-2W-1G-4P-0.2/woagp-min-160.out	59	0.0063301	60
runs/small-A-2W-1G-4P-0.2/woagp-min-162.out	59	0.00616859	60
runs/small-A-2W-1G-4P-0.2/woagp-min-164.out	61	0.00470532	62
runs/small-A-2W-1G-4P-0.2/woagp-min-166.out	61	0.0069548	62
runs/small-A-2W-1G-4P-0.2/woagp-min-168.out	63	0.0071328	64
runs/small-A-2W-1G-4P-0.2/woagp-min-16.out	7	0.00261379	8
runs/small-A-2W-1G-4P-0.2/woagp-min-170.out	63	0.00561787	64
runs/small-A-2W-1G-4P-0.2/woagp-min-172.out	63	0.00740928	64
runs/small-A-2W-1G-4P-0.2/woagp-min-174.out	63	0.00639349	64
runs/small-A-2W-1G-4P-0.2/woagp-min-176.out	65	0.00691199	66
runs/small-A-2W-1G-4P-0.2/woagp-min-178.out	65	0.00728735	66
runs/small-A-2W-1G-4P-0.2/woagp-min-180.out	67	0.00723755	68
runs/small-A-2W-1G-4P-0.2/woagp-min-182.out	67	0.00727608	68
runs/small-A-2W-1G-4P-0.2/woagp-min-184.out	67	0.00715089	68
runs/small-A-2W-1G-4P-0.2/woagp-min-186.out	67	0.00559037	68
runs/small-A-2W-1G-4P-0.2/woagp-min-188.out	69	0.00597958	70
runs/small-A-2W-1G-4P-0.2/woagp-min-18.out	7	0.00263107	8
runs/small-A-2W-1G-4P-0.2/woagp-min-190.out	69	0.00607552	70
runs/small-A-2W-1G-4P-0.2/woagp-min-192.out	71	0.0112401	72
runs/small-A-2W-1G-4P-0.2/woagp-min-194.out	71	0.00626298	72
runs/small-A-2W-1G-4P-0.2/woagp-min-196.out	71	0.00631595	72
runs/small-A-2W-1G-4P-0.2/woagp-min-198.out	71	0.0113467	72
runs/small-A-2W-1G-4P-0.2/woagp-min-200.out	75	0.00641185	76
runs/small-A-2W-1G-4P-0.2/woagp-min-20.out	10.5	0.00270733	10
runs/small-A-2W-1G-4P-0.2/woagp-min-22.out	11	0.00277741	11
runs/small-A-2W-1G-4P-0.2/woagp-min-24.out	12.5	0.00279636	12
runs/small-A-2W-1G-4P-0.2/woagp-min-26.out	14.5	0.00265245	14
runs/small-A-2W-1G-4P-0.2/woagp-min-28.out	14.5	0.002701	14
runs/small-A-2W-1G-4P-0.2/woagp-min-30.out	14.5	0.00291283	14
runs/small-A-2W-1G-4P-0.2/woagp-min-32.out	17	0.00246935	16
runs/small-A-2W-1G-4P-0.2/woagp-min-34.out	16.5	0.00301379	16
runs/small-A-2W-1G-4P-0.2/woagp-min-36.out	18.5	0.00198607	18
runs/small-A-2W-1G-4P-0.2/woagp-min-38.out	18.5	0.00285599	18
runs/small-A-2W-1G-4P-0.2/woagp-min-40.out	18.5	0.00196233	18
runs/small-A-2W-1G-4P-0.2/woagp-min-42.out	19	0.00258064	19
runs/small-A-2W-1G-4P-0.2/woagp-min-44.out	21	0.00134571	20
runs/small-A-2W-1G-4P-0.2/woagp-min-46.out	21	0.00325907	21
runs/small-A-2W-1G-4P-0.2/woagp-min-48.out	22.5	0.00175926	22
runs/small-A-2W-1G-4P-0.2/woagp-min-50.out	22.5	0.00176971	22
runs/small-A-2W-1G-4P-0.2/woagp-min-52.out	23	0.00219232	23
runs/small-A-2W-1G-4P-0.2/woagp-min-54.out	23	0.00307628	23
runs/small-A-2W-1G-4P-0.2/woagp-min-56.out	25	0.00266193	25
runs/small-A-2W-1G-4P-0.2/woagp-min-58.out	25	0.00317996	25
runs/small-A-2W-1G-4P-0.2/woagp-min-60.out	26.5	0.00331351	26
runs/small-A-2W-1G-4P-0.2/woagp-min-62.out	27	0.00358203	27
runs/small-A-2W-1G-4P-0.2/woagp-min-64.out	27	0.00348848	27
runs/small-A-2W-1G-4P-0.2/woagp-min-66.out	27	0.00203858	28
runs/small-A-2W-1G-4P-0.2/woagp-min-68.out	29	0.00334768	29
runs/small-A-2W-1G-4P-0.2/woagp-min-70.out	29	0.00372822	29
runs/small-A-2W-1G-4P-0.2/woagp-min-72.out	31	0.00379685	31
runs/small-A-2W-1G-4P-0.2/woagp-min-74.out	31	0.00358322	31
runs/small-A-2W-1G-4P-0.2/woagp-min-76.out	31	0.00382932	32
runs/small-A-2W-1G-4P-0.2/woagp-min-78.out	31	0.00374278	32
runs/small-A-2W-1G-4P-0.2/woagp-min-80.out	33	0.00344118	33
runs/small-A-2W-1G-4P-0.2/woagp-min-82.out	33	0.00379588	34
runs/small-A-2W-1G-4P-0.2/woagp-min-84.out	35	0.00413343	35
runs/small-A-2W-1G-4P-0.2/woagp-min-86.out	35	0.00220797	36
runs/small-A-2W-1G-4P-0.2/woagp-min-88.out	35	0.00442205	36
runs/small-A-2W-1G-4P-0.2/woagp-min-8.out	3	0.00196253	4
runs/small-A-2W-1G-4P-0.2/woagp-min-90.out	35	0.00440675	36
runs/small-A-2W-1G-4P-0.2/woagp-min-92.out	37	0.00455679	38
runs/small-A-2W-1G-4P-0.2/woagp-min-94.out	37	0.004205	38
runs/small-A-2W-1G-4P-0.2/woagp-min-96.out	39	0.00473261	40
