file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.05/woagp-min-100.out	36	0.00407507	24
runs/small-A-2W-1G-3P-0.05/woagp-min-102.out	36.5	0.00421362	25
runs/small-A-2W-1G-3P-0.05/woagp-min-104.out	38	0.00300523	26
runs/small-A-2W-1G-3P-0.05/woagp-min-106.out	38	0.00255567	26
runs/small-A-2W-1G-3P-0.05/woagp-min-108.out	38.5	0.0043679	26
runs/small-A-2W-1G-3P-0.05/woagp-min-10.out	4	0.00146928	4
runs/small-A-2W-1G-3P-0.05/woagp-min-110.out	40	0.00397538	27
runs/small-A-2W-1G-3P-0.05/woagp-min-112.out	40	0.00400887	27
runs/small-A-2W-1G-3P-0.05/woagp-min-114.out	40.5	0.00438511	27
runs/small-A-2W-1G-3P-0.05/woagp-min-116.out	42	0.00490026	28
runs/small-A-2W-1G-3P-0.05/woagp-min-118.out	42	0.002576	28
runs/small-A-2W-1G-3P-0.05/woagp-min-120.out	42.5	0.00190026	28
runs/small-A-2W-1G-3P-0.05/woagp-min-122.out	44	0.00469638	30
runs/small-A-2W-1G-3P-0.05/woagp-min-124.out	44	0.00516017	30
runs/small-A-2W-1G-3P-0.05/woagp-min-126.out	44.5	0.00261087	30
runs/small-A-2W-1G-3P-0.05/woagp-min-128.out	46	0.00309918	31
runs/small-A-2W-1G-3P-0.05/woagp-min-12.out	4	0.00135953	4
runs/small-A-2W-1G-3P-0.05/woagp-min-130.out	46	0.00367435	31
runs/small-A-2W-1G-3P-0.05/woagp-min-132.out	46.5	0.00325955	31
runs/small-A-2W-1G-3P-0.05/woagp-min-134.out	48	0.00488624	32
runs/small-A-2W-1G-3P-0.05/woagp-min-136.out	48	0.00331051	32
runs/small-A-2W-1G-3P-0.05/woagp-min-138.out	48.5	0.00488296	32
runs/small-A-2W-1G-3P-0.05/woagp-min-140.out	50	0.00323642	33
runs/small-A-2W-1G-3P-0.05/woagp-min-142.out	50	0.00453229	34
runs/small-A-2W-1G-3P-0.05/woagp-min-144.out	50.5	0.00300752	34
runs/small-A-2W-1G-3P-0.05/woagp-min-146.out	52	0.00488827	35
runs/small-A-2W-1G-3P-0.05/woagp-min-148.out	52	0.00466568	35
runs/small-A-2W-1G-3P-0.05/woagp-min-14.out	4.5	0.00148251	4
runs/small-A-2W-1G-3P-0.05/woagp-min-150.out	52.5	0.00535151	35
runs/small-A-2W-1G-3P-0.05/woagp-min-152.out	54	0.00245052	36
runs/small-A-2W-1G-3P-0.05/woagp-min-154.out	54	0.00324921	36
runs/small-A-2W-1G-3P-0.05/woagp-min-156.out	54.5	0.00349488	36
runs/small-A-2W-1G-3P-0.05/woagp-min-158.out	56	0.00536838	37
runs/small-A-2W-1G-3P-0.05/woagp-min-160.out	56	0.00590314	37
runs/small-A-2W-1G-3P-0.05/woagp-min-162.out	56.5	0.00495675	38
runs/small-A-2W-1G-3P-0.05/woagp-min-164.out	58	0.003587	39
runs/small-A-2W-1G-3P-0.05/woagp-min-166.out	58	0.00340118	39
runs/small-A-2W-1G-3P-0.05/woagp-min-168.out	58.5	0.00426354	39
runs/small-A-2W-1G-3P-0.05/woagp-min-16.out	6	0.00157767	5
runs/small-A-2W-1G-3P-0.05/woagp-min-170.out	60	0.00386589	40
runs/small-A-2W-1G-3P-0.05/woagp-min-172.out	60	0.00479208	40
runs/small-A-2W-1G-3P-0.05/woagp-min-174.out	60.5	0.00386054	40
runs/small-A-2W-1G-3P-0.05/woagp-min-176.out	62	0.00384652	41
runs/small-A-2W-1G-3P-0.05/woagp-min-178.out	62	0.00616297	41
runs/small-A-2W-1G-3P-0.05/woagp-min-180.out	62.5	0.00371961	41
runs/small-A-2W-1G-3P-0.05/woagp-min-182.out	64	0.00508729	43
runs/small-A-2W-1G-3P-0.05/woagp-min-184.out	64	0.00256169	43
runs/small-A-2W-1G-3P-0.05/woagp-min-186.out	64.5	0.00384251	43
runs/small-A-2W-1G-3P-0.05/woagp-min-188.out	66	0.0038332	44
runs/small-A-2W-1G-3P-0.05/woagp-min-18.out	6	0.00169842	5
runs/small-A-2W-1G-3P-0.05/woagp-min-190.out	66	0.00411927	44
runs/small-A-2W-1G-3P-0.05/woagp-min-192.out	66.5	0.00434792	44
runs/small-A-2W-1G-3P-0.05/woagp-min-194.out	68	0.00412205	45
runs/small-A-2W-1G-3P-0.05/woagp-min-196.out	68	0.00439516	45
runs/small-A-2W-1G-3P-0.05/woagp-min-198.out	68.5	0.00383373	45
runs/small-A-2W-1G-3P-0.05/woagp-min-200.out	71.5	0.00691973	47
runs/small-A-2W-1G-3P-0.05/woagp-min-20.out	8	0.00265368	6
runs/small-A-2W-1G-3P-0.05/woagp-min-22.out	8.5	0.0027562	7
runs/small-A-2W-1G-3P-0.05/woagp-min-24.out	10	0.00160085	8
runs/small-A-2W-1G-3P-0.05/woagp-min-26.out	12	0.00178523	9
runs/small-A-2W-1G-3P-0.05/woagp-min-28.out	12	0.00264398	9
runs/small-A-2W-1G-3P-0.05/woagp-min-30.out	12.5	0.00262266	9
runs/small-A-2W-1G-3P-0.05/woagp-min-32.out	14	0.00293448	10
runs/small-A-2W-1G-3P-0.05/woagp-min-34.out	14	0.00270475	10
runs/small-A-2W-1G-3P-0.05/woagp-min-36.out	14.5	0.00253852	10
runs/small-A-2W-1G-3P-0.05/woagp-min-38.out	16	0.00134888	11
runs/small-A-2W-1G-3P-0.05/woagp-min-40.out	16	0.00143755	11
runs/small-A-2W-1G-3P-0.05/woagp-min-42.out	16.5	0.00271103	12
runs/small-A-2W-1G-3P-0.05/woagp-min-44.out	18	0.00135609	13
runs/small-A-2W-1G-3P-0.05/woagp-min-46.out	18	0.00184984	13
runs/small-A-2W-1G-3P-0.05/woagp-min-48.out	18.5	0.00188249	13
runs/small-A-2W-1G-3P-0.05/woagp-min-50.out	20	0.00158795	14
runs/small-A-2W-1G-3P-0.05/woagp-min-52.out	20	0.00196871	14
