file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.2/woagp-min-100.out	39	0.00442209	40
runs/small-A-2W-1G-3P-0.2/woagp-min-102.out	39	0.00481247	40
runs/small-A-2W-1G-3P-0.2/woagp-min-104.out	41	0.00510426	42
runs/small-A-2W-1G-3P-0.2/woagp-min-106.out	41	0.00504537	42
runs/small-A-2W-1G-3P-0.2/woagp-min-108.out	43	0.0056704	44
runs/small-A-2W-1G-3P-0.2/woagp-min-10.out	4.5	0.00217818	5
runs/small-A-2W-1G-3P-0.2/woagp-min-110.out	43	0.00292278	44
runs/small-A-2W-1G-3P-0.2/woagp-min-112.out	43	0.00486044	44
runs/small-A-2W-1G-3P-0.2/woagp-min-114.out	43	0.00575065	44
runs/small-A-2W-1G-3P-0.2/woagp-min-116.out	45	0.00286944	46
runs/small-A-2W-1G-3P-0.2/woagp-min-118.out	45	0.00274504	46
runs/small-A-2W-1G-3P-0.2/woagp-min-120.out	47	0.00392312	48
runs/small-A-2W-1G-3P-0.2/woagp-min-122.out	47	0.00332241	48
runs/small-A-2W-1G-3P-0.2/woagp-min-124.out	47	0.00557213	48
runs/small-A-2W-1G-3P-0.2/woagp-min-126.out	47	0.00222838	48
runs/small-A-2W-1G-3P-0.2/woagp-min-128.out	49	0.00328353	50
runs/small-A-2W-1G-3P-0.2/woagp-min-12.out	5	0.00260125	6
runs/small-A-2W-1G-3P-0.2/woagp-min-130.out	49	0.00658701	50
runs/small-A-2W-1G-3P-0.2/woagp-min-132.out	51	0.00592935	52
runs/small-A-2W-1G-3P-0.2/woagp-min-134.out	51	0.00341653	52
runs/small-A-2W-1G-3P-0.2/woagp-min-136.out	51	0.00366183	52
runs/small-A-2W-1G-3P-0.2/woagp-min-138.out	51	0.00700574	52
runs/small-A-2W-1G-3P-0.2/woagp-min-140.out	53	0.00499827	54
runs/small-A-2W-1G-3P-0.2/woagp-min-142.out	53	0.00445309	54
runs/small-A-2W-1G-3P-0.2/woagp-min-144.out	55	0.00382926	56
runs/small-A-2W-1G-3P-0.2/woagp-min-146.out	55	0.00561571	56
runs/small-A-2W-1G-3P-0.2/woagp-min-148.out	55	0.00654336	56
runs/small-A-2W-1G-3P-0.2/woagp-min-14.out	5	0.00208268	6
runs/small-A-2W-1G-3P-0.2/woagp-min-150.out	55	0.00562205	56
runs/small-A-2W-1G-3P-0.2/woagp-min-152.out	57	0.00617307	58
runs/small-A-2W-1G-3P-0.2/woagp-min-154.out	57	0.00540009	58
runs/small-A-2W-1G-3P-0.2/woagp-min-156.out	59	0.00468067	60
runs/small-A-2W-1G-3P-0.2/woagp-min-16.out	7	0.00188706	8
runs/small-A-2W-1G-3P-0.2/woagp-min-18.out	7	0.00170639	8
runs/small-A-2W-1G-3P-0.2/woagp-min-20.out	10.5	0.0026123	10
runs/small-A-2W-1G-3P-0.2/woagp-min-22.out	11	0.00239627	11
runs/small-A-2W-1G-3P-0.2/woagp-min-24.out	12.5	0.00140854	12
runs/small-A-2W-1G-3P-0.2/woagp-min-26.out	14.5	0.00227031	14
runs/small-A-2W-1G-3P-0.2/woagp-min-28.out	14.5	0.00156893	14
runs/small-A-2W-1G-3P-0.2/woagp-min-30.out	14.5	0.00294623	14
runs/small-A-2W-1G-3P-0.2/woagp-min-32.out	17	0.00295863	16
runs/small-A-2W-1G-3P-0.2/woagp-min-34.out	16.5	0.00298409	16
runs/small-A-2W-1G-3P-0.2/woagp-min-36.out	18.5	0.00255809	18
runs/small-A-2W-1G-3P-0.2/woagp-min-38.out	18.5	0.00305271	18
runs/small-A-2W-1G-3P-0.2/woagp-min-40.out	18.5	0.00310206	18
runs/small-A-2W-1G-3P-0.2/woagp-min-42.out	19	0.00226611	19
runs/small-A-2W-1G-3P-0.2/woagp-min-44.out	21	0.00321288	20
runs/small-A-2W-1G-3P-0.2/woagp-min-46.out	21	0.00209678	21
runs/small-A-2W-1G-3P-0.2/woagp-min-48.out	22.5	0.00236424	22
runs/small-A-2W-1G-3P-0.2/woagp-min-50.out	22.5	0.00169375	22
runs/small-A-2W-1G-3P-0.2/woagp-min-52.out	23	0.00117832	23
runs/small-A-2W-1G-3P-0.2/woagp-min-54.out	23	0.0034777	23
runs/small-A-2W-1G-3P-0.2/woagp-min-56.out	25	0.00361529	25
runs/small-A-2W-1G-3P-0.2/woagp-min-58.out	25	0.0028279	25
runs/small-A-2W-1G-3P-0.2/woagp-min-60.out	26.5	0.00196069	26
runs/small-A-2W-1G-3P-0.2/woagp-min-62.out	27	0.00175886	27
runs/small-A-2W-1G-3P-0.2/woagp-min-64.out	27	0.00233458	27
runs/small-A-2W-1G-3P-0.2/woagp-min-66.out	27	0.0034869	28
runs/small-A-2W-1G-3P-0.2/woagp-min-68.out	29	0.0039389	29
runs/small-A-2W-1G-3P-0.2/woagp-min-70.out	29	0.00322068	29
runs/small-A-2W-1G-3P-0.2/woagp-min-72.out	31	0.00291562	31
runs/small-A-2W-1G-3P-0.2/woagp-min-74.out	31	0.00386715	31
runs/small-A-2W-1G-3P-0.2/woagp-min-76.out	31	0.00291136	32
runs/small-A-2W-1G-3P-0.2/woagp-min-78.out	31	0.00353445	32
runs/small-A-2W-1G-3P-0.2/woagp-min-80.out	33	0.00205308	33
runs/small-A-2W-1G-3P-0.2/woagp-min-82.out	33	0.00367136	34
runs/small-A-2W-1G-3P-0.2/woagp-min-84.out	35	0.00422564	35
runs/small-A-2W-1G-3P-0.2/woagp-min-86.out	35	0.0023752	36
runs/small-A-2W-1G-3P-0.2/woagp-min-88.out	35	0.00397065	36
runs/small-A-2W-1G-3P-0.2/woagp-min-8.out	3	0.00188241	4
runs/small-A-2W-1G-3P-0.2/woagp-min-90.out	35	0.00427521	36
runs/small-A-2W-1G-3P-0.2/woagp-min-92.out	37	0.00492229	38
runs/small-A-2W-1G-3P-0.2/woagp-min-94.out	37	0.00305338	38
runs/small-A-2W-1G-3P-0.2/woagp-min-96.out	39	0.00475544	40
runs/small-A-2W-1G-3P-0.2/woagp-min-98.out	39	0.0041064	40
