file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.2/woagp-min-100.out	39	0.00249435	40
runs/small-A-2W-1G-3P-0.2/woagp-min-102.out	39	0.00437742	40
runs/small-A-2W-1G-3P-0.2/woagp-min-104.out	41	0.00310584	42
runs/small-A-2W-1G-3P-0.2/woagp-min-106.out	41	0.00316825	42
runs/small-A-2W-1G-3P-0.2/woagp-min-108.out	43	0.00314671	44
runs/small-A-2W-1G-3P-0.2/woagp-min-10.out	4.5	0.00237298	5
runs/small-A-2W-1G-3P-0.2/woagp-min-110.out	43	0.00453302	44
runs/small-A-2W-1G-3P-0.2/woagp-min-112.out	43	0.00580948	44
runs/small-A-2W-1G-3P-0.2/woagp-min-114.out	43	0.00479357	44
runs/small-A-2W-1G-3P-0.2/woagp-min-116.out	45	0.00571578	46
runs/small-A-2W-1G-3P-0.2/woagp-min-118.out	45	0.00474717	46
runs/small-A-2W-1G-3P-0.2/woagp-min-120.out	47	0.00477237	48
runs/small-A-2W-1G-3P-0.2/woagp-min-122.out	47	0.00336429	48
runs/small-A-2W-1G-3P-0.2/woagp-min-124.out	47	0.00564393	48
runs/small-A-2W-1G-3P-0.2/woagp-min-126.out	47	0.00619079	48
runs/small-A-2W-1G-3P-0.2/woagp-min-128.out	49	0.00402523	50
runs/small-A-2W-1G-3P-0.2/woagp-min-12.out	5	0.00129485	6
runs/small-A-2W-1G-3P-0.2/woagp-min-130.out	49	0.006483	50
runs/small-A-2W-1G-3P-0.2/woagp-min-132.out	51	0.00259547	52
runs/small-A-2W-1G-3P-0.2/woagp-min-134.out	51	0.00488157	52
runs/small-A-2W-1G-3P-0.2/woagp-min-136.out	51	0.00661236	52
runs/small-A-2W-1G-3P-0.2/woagp-min-138.out	51	0.00372688	52
runs/small-A-2W-1G-3P-0.2/woagp-min-140.out	53	0.00424444	54
runs/small-A-2W-1G-3P-0.2/woagp-min-142.out	53	0.00375863	54
runs/small-A-2W-1G-3P-0.2/woagp-min-144.out	55	0.00444067	56
runs/small-A-2W-1G-3P-0.2/woagp-min-146.out	55	0.00285063	56
runs/small-A-2W-1G-3P-0.2/woagp-min-148.out	55	0.00708669	56
runs/small-A-2W-1G-3P-0.2/woagp-min-14.out	5	0.00207008	6
runs/small-A-2W-1G-3P-0.2/woagp-min-150.out	55	0.00552558	56
runs/small-A-2W-1G-3P-0.2/woagp-min-152.out	57	0.00799181	58
runs/small-A-2W-1G-3P-0.2/woagp-min-154.out	57	0.00509599	58
runs/small-A-2W-1G-3P-0.2/woagp-min-156.out	59	0.00512142	60
runs/small-A-2W-1G-3P-0.2/woagp-min-158.out	59	0.00763986	60
runs/small-A-2W-1G-3P-0.2/woagp-min-160.out	59	0.00697815	60
runs/small-A-2W-1G-3P-0.2/woagp-min-162.out	59	0.00663889	60
runs/small-A-2W-1G-3P-0.2/woagp-min-164.out	61	0.00565447	62
runs/small-A-2W-1G-3P-0.2/woagp-min-166.out	61	0.00487912	62
runs/small-A-2W-1G-3P-0.2/woagp-min-168.out	63	0.0065121	64
runs/small-A-2W-1G-3P-0.2/woagp-min-16.out	7	0.00222269	8
runs/small-A-2W-1G-3P-0.2/woagp-min-170.out	63	0.00855552	64
runs/small-A-2W-1G-3P-0.2/woagp-min-172.out	63	0.00682342	64
runs/small-A-2W-1G-3P-0.2/woagp-min-174.out	63	0.00544842	64
runs/small-A-2W-1G-3P-0.2/woagp-min-176.out	65	0.00905784	66
runs/small-A-2W-1G-3P-0.2/woagp-min-178.out	65	0.00642521	66
runs/small-A-2W-1G-3P-0.2/woagp-min-180.out	67	0.00919503	68
runs/small-A-2W-1G-3P-0.2/woagp-min-182.out	67	0.00600691	68
runs/small-A-2W-1G-3P-0.2/woagp-min-184.out	67	0.00724568	68
runs/small-A-2W-1G-3P-0.2/woagp-min-186.out	67	0.00727331	68
runs/small-A-2W-1G-3P-0.2/woagp-min-188.out	69	0.00978605	70
runs/small-A-2W-1G-3P-0.2/woagp-min-18.out	7	0.00240174	8
runs/small-A-2W-1G-3P-0.2/woagp-min-190.out	69	0.00588842	70
runs/small-A-2W-1G-3P-0.2/woagp-min-192.out	71	0.00613639	72
runs/small-A-2W-1G-3P-0.2/woagp-min-194.out	71	0.00564453	72
runs/small-A-2W-1G-3P-0.2/woagp-min-196.out	71	0.0080487	72
runs/small-A-2W-1G-3P-0.2/woagp-min-198.out	71	0.00489202	72
runs/small-A-2W-1G-3P-0.2/woagp-min-200.out	75	0.00923955	76
runs/small-A-2W-1G-3P-0.2/woagp-min-20.out	10.5	0.00252201	10
runs/small-A-2W-1G-3P-0.2/woagp-min-22.out	11	0.00124521	11
runs/small-A-2W-1G-3P-0.2/woagp-min-24.out	12.5	0.00244011	12
runs/small-A-2W-1G-3P-0.2/woagp-min-26.out	14.5	0.00162937	14
runs/small-A-2W-1G-3P-0.2/woagp-min-28.out	14.5	0.00247104	14
runs/small-A-2W-1G-3P-0.2/woagp-min-30.out	14.5	0.00183771	14
runs/small-A-2W-1G-3P-0.2/woagp-min-32.out	17	0.00177572	16
runs/small-A-2W-1G-3P-0.2/woagp-min-34.out	16.5	0.00260475	16
runs/small-A-2W-1G-3P-0.2/woagp-min-36.out	18.5	0.00251251	18
runs/small-A-2W-1G-3P-0.2/woagp-min-38.out	18.5	0.00121851	18
runs/small-A-2W-1G-3P-0.2/woagp-min-40.out	18.5	0.00286284	18
runs/small-A-2W-1G-3P-0.2/woagp-min-42.out	19	0.0027393	19
runs/small-A-2W-1G-3P-0.2/woagp-min-44.out	21	0.00252075	20
runs/small-A-2W-1G-3P-0.2/woagp-min-46.out	21	0.00266051	21
runs/small-A-2W-1G-3P-0.2/woagp-min-48.out	22.5	0.00295003	22
runs/small-A-2W-1G-3P-0.2/woagp-min-50.out	22.5	0.00263138	22
runs/small-A-2W-1G-3P-0.2/woagp-min-52.out	23	0.00183475	23
runs/small-A-2W-1G-3P-0.2/woagp-min-54.out	23	0.0031173	23
runs/small-A-2W-1G-3P-0.2/woagp-min-56.out	25	0.00325547	25
runs/small-A-2W-1G-3P-0.2/woagp-min-58.out	25	0.00332993	25
runs/small-A-2W-1G-3P-0.2/woagp-min-60.out	26.5	0.00220273	26
runs/small-A-2W-1G-3P-0.2/woagp-min-62.out	27	0.00188613	27
runs/small-A-2W-1G-3P-0.2/woagp-min-64.out	27	0.00330648	27
runs/small-A-2W-1G-3P-0.2/woagp-min-66.out	27	0.00189162	28
runs/small-A-2W-1G-3P-0.2/woagp-min-68.out	29	0.00335073	29
runs/small-A-2W-1G-3P-0.2/woagp-min-70.out	29	0.00212248	29
runs/small-A-2W-1G-3P-0.2/woagp-min-72.out	31	0.00182685	31
runs/small-A-2W-1G-3P-0.2/woagp-min-74.out	31	0.00417873	31
runs/small-A-2W-1G-3P-0.2/woagp-min-76.out	31	0.00199684	32
runs/small-A-2W-1G-3P-0.2/woagp-min-78.out	31	0.00429604	32
runs/small-A-2W-1G-3P-0.2/woagp-min-80.out	33	0.00409344	33
runs/small-A-2W-1G-3P-0.2/woagp-min-82.out	33	0.00372226	34
runs/small-A-2W-1G-3P-0.2/woagp-min-84.out	35	0.00376736	35
runs/small-A-2W-1G-3P-0.2/woagp-min-86.out	35	0.00432426	36
runs/small-A-2W-1G-3P-0.2/woagp-min-88.out	35	0.00246428	36
runs/small-A-2W-1G-3P-0.2/woagp-min-8.out	3	0.00219446	4
runs/small-A-2W-1G-3P-0.2/woagp-min-90.out	35	0.0038871	36
runs/small-A-2W-1G-3P-0.2/woagp-min-92.out	37	0.00460652	38
runs/small-A-2W-1G-3P-0.2/woagp-min-94.out	37	0.00446644	38
runs/small-A-2W-1G-3P-0.2/woagp-min-96.out	39	0.00303408	40
runs/small-A-2W-1G-3P-0.2/woagp-min-98.out	39	0.00283058	40
