file	obj	tbest	guards
runs/small-A-2W-1G-3P-0.1/woagp-min-100.out	38	0.00297683	30
runs/small-A-2W-1G-3P-0.1/woagp-min-102.out	38.5	0.00330423	31
runs/small-A-2W-1G-3P-0.1/woagp-min-104.out	40.5	0.00399401	32
runs/small-A-2W-1G-3P-0.1/woagp-min-106.out	40.5	0.00421802	32
runs/small-A-2W-1G-3P-0.1/woagp-min-108.out	42	0.00383302	33
runs/small-A-2W-1G-3P-0.1/woagp-min-10.out	4	0.00149006	4
runs/small-A-2W-1G-3P-0.1/woagp-min-110.out	42	0.00403104	33
runs/small-A-2W-1G-3P-0.1/woagp-min-112.out	42	0.00418756	34
runs/small-A-2W-1G-3P-0.1/woagp-min-114.out	42.5	0.00326965	34
runs/small-A-2W-1G-3P-0.1/woagp-min-116.out	44.5	0.00358336	35
runs/small-A-2W-1G-3P-0.1/woagp-min-118.out	44.5	0.00429787	35
runs/small-A-2W-1G-3P-0.1/woagp-min-120.out	46	0.00480887	36
runs/small-A-2W-1G-3P-0.1/woagp-min-122.out	46	0.00263286	37
runs/small-A-2W-1G-3P-0.1/woagp-min-124.out	46	0.00444675	37
runs/small-A-2W-1G-3P-0.1/woagp-min-126.out	46.5	0.00477545	37
runs/small-A-2W-1G-3P-0.1/woagp-min-128.out	48.5	0.00263825	38
runs/small-A-2W-1G-3P-0.1/woagp-min-12.out	4.5	0.00278815	5
runs/small-A-2W-1G-3P-0.1/woagp-min-130.out	48.5	0.0050376	38
runs/small-A-2W-1G-3P-0.1/woagp-min-132.out	50	0.00453903	40
runs/small-A-2W-1G-3P-0.1/woagp-min-134.out	50	0.00307475	40
runs/small-A-2W-1G-3P-0.1/woagp-min-136.out	50	0.00318889	40
runs/small-A-2W-1G-3P-0.1/woagp-min-138.out	50.5	0.00440671	40
runs/small-A-2W-1G-3P-0.1/woagp-min-140.out	52.5	0.00241107	41
runs/small-A-2W-1G-3P-0.1/woagp-min-142.out	52.5	0.00446958	42
runs/small-A-2W-1G-3P-0.1/woagp-min-144.out	54	0.0036643	43
runs/small-A-2W-1G-3P-0.1/woagp-min-146.out	54	0.00389618	43
runs/small-A-2W-1G-3P-0.1/woagp-min-148.out	54	0.00246682	43
runs/small-A-2W-1G-3P-0.1/woagp-min-14.out	4.5	0.00130785	5
runs/small-A-2W-1G-3P-0.1/woagp-min-150.out	54.5	0.00453004	43
runs/small-A-2W-1G-3P-0.1/woagp-min-152.out	56.5	0.0055783	45
runs/small-A-2W-1G-3P-0.1/woagp-min-154.out	56.5	0.00400193	45
runs/small-A-2W-1G-3P-0.1/woagp-min-156.out	58	0.00319278	46
runs/small-A-2W-1G-3P-0.1/woagp-min-158.out	58	0.00511747	46
runs/small-A-2W-1G-3P-0.1/woagp-min-160.out	58	0.00340879	46
runs/small-A-2W-1G-3P-0.1/woagp-min-162.out	58.5	0.00524535	47
runs/small-A-2W-1G-3P-0.1/woagp-min-164.out	60.5	0.00476697	48
runs/small-A-2W-1G-3P-0.1/woagp-min-166.out	60.5	0.0044549	48
runs/small-A-2W-1G-3P-0.1/woagp-min-168.out	62	0.00478574	49
runs/small-A-2W-1G-3P-0.1/woagp-min-16.out	6.5	0.00106015	6
runs/small-A-2W-1G-3P-0.1/woagp-min-170.out	62	0.00521079	49
