file	obj	tbest	guards
runs/large-A-3W-0G-0P-0/woagp-fat-100.out	2.37085	3.24488	8
runs/large-A-3W-0G-0P-0/woagp-fat-102.out	2.32789	4.21556	8
runs/large-A-3W-0G-0P-0/woagp-fat-104.out	2.31645	3.77211	8
runs/large-A-3W-0G-0P-0/woagp-fat-106.out	2.27732	3.88295	8
runs/large-A-3W-0G-0P-0/woagp-fat-108.out	2.26698	3.76818	8
runs/large-A-3W-0G-0P-0/woagp-fat-10.out	1.20968	0.0697451	1
runs/large-A-3W-0G-0P-0/woagp-fat-110.out	2.2312	4.79261	8
runs/large-A-3W-0G-0P-0/woagp-fat-112.out	2.22184	3.90225	8
runs/large-A-3W-0G-0P-0/woagp-fat-114.out	2.18901	3.97472	8
runs/large-A-3W-0G-0P-0/woagp-fat-116.out	2.18019	5.03278	8
runs/large-A-3W-0G-0P-0/woagp-fat-118.out	2.14997	4.92432	8
runs/large-A-3W-0G-0P-0/woagp-fat-120.out	2.14587	3.90463	8
runs/large-A-3W-0G-0P-0/woagp-fat-122.out	2.11784	4.06396	8
runs/large-A-3W-0G-0P-0/woagp-fat-124.out	2.11061	6.25997	8
runs/large-A-3W-0G-0P-0/woagp-fat-126.out	2.08467	6.12923	8
runs/large-A-3W-0G-0P-0/woagp-fat-128.out	2.07803	6.22763	8
runs/large-A-3W-0G-0P-0/woagp-fat-12.out	1.74545	0.289746	2
runs/large-A-3W-0G-0P-0/woagp-fat-130.out	2.05395	6.52498	8
runs/large-A-3W-0G-0P-0/woagp-fat-132.out	2.04783	7.22581	8
runs/large-A-3W-0G-0P-0/woagp-fat-134.out	2.02543	5.1384	8
runs/large-A-3W-0G-0P-0/woagp-fat-136.out	2.01978	6.06455	8
runs/large-A-3W-0G-0P-0/woagp-fat-138.out	1	7.29739	8
runs/large-A-3W-0G-0P-0/woagp-fat-140.out	1	12.9285	8
runs/large-A-3W-0G-0P-0/woagp-fat-142.out	1	7.98535	8
runs/large-A-3W-0G-0P-0/woagp-fat-144.out	1	8.83811	8
runs/large-A-3W-0G-0P-0/woagp-fat-146.out	1	7.3704	8
runs/large-A-3W-0G-0P-0/woagp-fat-148.out	1	9.39987	8
runs/large-A-3W-0G-0P-0/woagp-fat-14.out	1.69942	0.308559	2
runs/large-A-3W-0G-0P-0/woagp-fat-150.out	1	10.9657	8
runs/large-A-3W-0G-0P-0/woagp-fat-152.out	1	12.5464	8
runs/large-A-3W-0G-0P-0/woagp-fat-154.out	1	10.6027	8
runs/large-A-3W-0G-0P-0/woagp-fat-156.out	1	12.1125	8
runs/large-A-3W-0G-0P-0/woagp-fat-158.out	1	18.9257	8
runs/large-A-3W-0G-0P-0/woagp-fat-160.out	1	10.2567	8
runs/large-A-3W-0G-0P-0/woagp-fat-162.out	1	11.1344	8
runs/large-A-3W-0G-0P-0/woagp-fat-164.out	1	17.1217	8
runs/large-A-3W-0G-0P-0/woagp-fat-166.out	1	19.267	8
runs/large-A-3W-0G-0P-0/woagp-fat-168.out	1	26.6077	8
runs/large-A-3W-0G-0P-0/woagp-fat-16.out	1.63636	0.0898074	2
runs/large-A-3W-0G-0P-0/woagp-fat-170.out	1	26.3608	8
runs/large-A-3W-0G-0P-0/woagp-fat-172.out	1	23.9937	8
runs/large-A-3W-0G-0P-0/woagp-fat-174.out	1	27.3516	8
runs/large-A-3W-0G-0P-0/woagp-fat-176.out	1	30.4226	8
runs/large-A-3W-0G-0P-0/woagp-fat-178.out	1	15.3495	8
runs/large-A-3W-0G-0P-0/woagp-fat-180.out	1	12.108	8
runs/large-A-3W-0G-0P-0/woagp-fat-182.out	1	17.8093	8
runs/large-A-3W-0G-0P-0/woagp-fat-184.out	1	17.9079	8
runs/large-A-3W-0G-0P-0/woagp-fat-186.out	1	20.6342	8
runs/large-A-3W-0G-0P-0/woagp-fat-188.out	1	18.6522	8
runs/large-A-3W-0G-0P-0/woagp-fat-18.out	1.60372	0.323414	2
runs/large-A-3W-0G-0P-0/woagp-fat-190.out	1	22.7912	8
runs/large-A-3W-0G-0P-0/woagp-fat-192.out	1	23.2195	8
runs/large-A-3W-0G-0P-0/woagp-fat-194.out	1	29.1341	8
runs/large-A-3W-0G-0P-0/woagp-fat-196.out	1	29.6204	8
runs/large-A-3W-0G-0P-0/woagp-fat-198.out	1	24.7193	8
runs/large-A-3W-0G-0P-0/woagp-fat-200.out	0	0	0
runs/large-A-3W-0G-0P-0/woagp-fat-20.out	1.90279	0.37101	3
runs/large-A-3W-0G-0P-0/woagp-fat-22.out	2.14682	0.383166	3
runs/large-A-3W-0G-0P-0/woagp-fat-24.out	2.33234	0.193834	3
runs/large-A-3W-0G-0P-0/woagp-fat-26.out	2.91871	0.35526	3
runs/large-A-3W-0G-0P-0/woagp-fat-28.out	3.51292	0.0753496	4
runs/large-A-3W-0G-0P-0/woagp-fat-30.out	4.65374	0.360658	4
runs/large-A-3W-0G-0P-0/woagp-fat-32.out	5.44348	0.599089	5
runs/large-A-3W-0G-0P-0/woagp-fat-34.out	9.78005	3.52004	11
runs/large-A-3W-0G-0P-0/woagp-fat-36.out	10.3176	3.18257	11
runs/large-A-3W-0G-0P-0/woagp-fat-38.out	4.67494	1.05468	7
runs/large-A-3W-0G-0P-0/woagp-fat-40.out	4.48842	0.623813	7
runs/large-A-3W-0G-0P-0/woagp-fat-42.out	4.49002	0.802961	7
runs/large-A-3W-0G-0P-0/woagp-fat-44.out	4.35913	1.11905	7
runs/large-A-3W-0G-0P-0/woagp-fat-46.out	4.36322	0.832812	8
runs/large-A-3W-0G-0P-0/woagp-fat-48.out	4.24405	0.769138	8
runs/large-A-3W-0G-0P-0/woagp-fat-50.out	4.0047	1.26089	8
runs/large-A-3W-0G-0P-0/woagp-fat-52.out	3.91458	1.08743	8
runs/large-A-3W-0G-0P-0/woagp-fat-54.out	3.71603	1.58714	8
runs/large-A-3W-0G-0P-0/woagp-fat-56.out	3.64631	1.50236	8
runs/large-A-3W-0G-0P-0/woagp-fat-58.out	3.47957	1.39693	8
runs/large-A-3W-0G-0P-0/woagp-fat-60.out	3.43861	1.71097	8
runs/large-A-3W-0G-0P-0/woagp-fat-62.out	3.29606	1.30688	8
runs/large-A-3W-0G-0P-0/woagp-fat-64.out	3.25101	1.75263	8
runs/large-A-3W-0G-0P-0/woagp-fat-66.out	3.12862	1.95734	8
runs/large-A-3W-0G-0P-0/woagp-fat-68.out	3.09178	1.811	8
runs/large-A-3W-0G-0P-0/woagp-fat-70.out	2.98568	1.20874	8
runs/large-A-3W-0G-0P-0/woagp-fat-72.out	2.95512	2.03393	8
runs/large-A-3W-0G-0P-0/woagp-fat-74.out	2.86235	1.91061	8
runs/large-A-3W-0G-0P-0/woagp-fat-76.out	2.83612	2.43291	8
runs/large-A-3W-0G-0P-0/woagp-fat-78.out	2.75444	2.74695	8
runs/large-A-3W-0G-0P-0/woagp-fat-80.out	2.74041	2.44679	8
runs/large-A-3W-0G-0P-0/woagp-fat-82.out	2.6677	2.31546	8
runs/large-A-3W-0G-0P-0/woagp-fat-84.out	2.64765	2.75409	8
runs/large-A-3W-0G-0P-0/woagp-fat-86.out	2.58292	1.93119	8
runs/large-A-3W-0G-0P-0/woagp-fat-88.out	2.56523	2.62574	8
runs/large-A-3W-0G-0P-0/woagp-fat-8.out	1.17647	0.398048	1
runs/large-A-3W-0G-0P-0/woagp-fat-90.out	2.50728	3.12696	8
runs/large-A-3W-0G-0P-0/woagp-fat-92.out	2.4916	2.69611	8
runs/large-A-3W-0G-0P-0/woagp-fat-94.out	2.43948	1.60984	8
runs/large-A-3W-0G-0P-0/woagp-fat-96.out	2.4255	3.06524	8
runs/large-A-3W-0G-0P-0/woagp-fat-98.out	2.3784	3.21756	8
