file	obj	tbest	guards
runs/large-A-3W-1G-0P-0/woagp-fat-100.out	7	0.181417	7
runs/large-A-3W-1G-0P-0/woagp-fat-102.out	7	0.238691	7
runs/large-A-3W-1G-0P-0/woagp-fat-104.out	7	0.243003	7
runs/large-A-3W-1G-0P-0/woagp-fat-106.out	7	0.238479	7
runs/large-A-3W-1G-0P-0/woagp-fat-108.out	7	1.02442	7
runs/large-A-3W-1G-0P-0/woagp-fat-10.out	1	0.0294657	1
runs/large-A-3W-1G-0P-0/woagp-fat-110.out	7	1.4953	7
runs/large-A-3W-1G-0P-0/woagp-fat-112.out	7	0.987419	7
runs/large-A-3W-1G-0P-0/woagp-fat-114.out	7	0.778919	7
runs/large-A-3W-1G-0P-0/woagp-fat-116.out	7	1.16335	7
runs/large-A-3W-1G-0P-0/woagp-fat-118.out	7	1.49516	7
runs/large-A-3W-1G-0P-0/woagp-fat-120.out	7	0.739088	7
runs/large-A-3W-1G-0P-0/woagp-fat-122.out	7	1.44253	7
runs/large-A-3W-1G-0P-0/woagp-fat-124.out	7	1.81683	7
runs/large-A-3W-1G-0P-0/woagp-fat-126.out	7	1.52467	7
runs/large-A-3W-1G-0P-0/woagp-fat-128.out	7	0.429488	7
runs/large-A-3W-1G-0P-0/woagp-fat-12.out	2	0.0340526	2
runs/large-A-3W-1G-0P-0/woagp-fat-130.out	7	0.932026	7
runs/large-A-3W-1G-0P-0/woagp-fat-132.out	7	2.66004	7
runs/large-A-3W-1G-0P-0/woagp-fat-134.out	7	2.67181	7
runs/large-A-3W-1G-0P-0/woagp-fat-136.out	7	1.19381	7
runs/large-A-3W-1G-0P-0/woagp-fat-138.out	7	1.38659	7
runs/large-A-3W-1G-0P-0/woagp-fat-140.out	7	0.98253	7
runs/large-A-3W-1G-0P-0/woagp-fat-142.out	7	1.26542	7
runs/large-A-3W-1G-0P-0/woagp-fat-144.out	7	2.03996	7
runs/large-A-3W-1G-0P-0/woagp-fat-146.out	7	1.83576	7
