file	obj	tbest	guards
runs/random-A-2W-0G-0P-0/woagp-rand-100-100.out	13.2204	0.0156439	22
runs/random-A-2W-0G-0P-0/woagp-rand-10-10.out	1.25	0.276764	1
runs/random-A-2W-0G-0P-0/woagp-rand-102-102.out	14.5178	0.224791	21
runs/random-A-2W-0G-0P-0/woagp-rand-104-104.out	15.2311	0.00905999	22
runs/random-A-2W-0G-0P-0/woagp-rand-106-106.out	12.5404	0.011012	18
runs/random-A-2W-0G-0P-0/woagp-rand-108-108.out	12.2918	0.00567675	22
runs/random-A-2W-0G-0P-0/woagp-rand-110-110.out	13.168	0.0124868	17
runs/random-A-2W-0G-0P-0/woagp-rand-112-112.out	12.6382	0.00894269	19
runs/random-A-2W-0G-0P-0/woagp-rand-114-114.out	14.8016	0.0106224	21
runs/random-A-2W-0G-0P-0/woagp-rand-116-116.out	12.8028	0.0102633	19
runs/random-A-2W-0G-0P-0/woagp-rand-118-118.out	12.6019	0.013468	20
runs/random-A-2W-0G-0P-0/woagp-rand-120-120.out	14.9418	0.00839737	21
runs/random-A-2W-0G-0P-0/woagp-rand-12-12.out	1.875	0.283778	2
runs/random-A-2W-0G-0P-0/woagp-rand-122-122.out	13.8493	0.0114503	21
runs/random-A-2W-0G-0P-0/woagp-rand-124-124.out	13.711	0.0178676	24
runs/random-A-2W-0G-0P-0/woagp-rand-126-126.out	15.5187	0.0130197	20
runs/random-A-2W-0G-0P-0/woagp-rand-128-128.out	13.7555	0.017314	23
runs/random-A-2W-0G-0P-0/woagp-rand-130-130.out	16.1396	0.0201707	24
runs/random-A-2W-0G-0P-0/woagp-rand-132-132.out	15.4758	0.00851224	24
runs/random-A-2W-0G-0P-0/woagp-rand-134-134.out	17.2006	0.0118565	26
runs/random-A-2W-0G-0P-0/woagp-rand-136-136.out	13.4653	0.0143781	23
runs/random-A-2W-0G-0P-0/woagp-rand-138-138.out	14.9348	0.0127788	23
runs/random-A-2W-0G-0P-0/woagp-rand-140-140.out	13.3384	0.0119725	24
runs/random-A-2W-0G-0P-0/woagp-rand-14-14.out	2.24528	0.792345	2
runs/random-A-2W-0G-0P-0/woagp-rand-142-142.out	14.3867	0.00900653	22
runs/random-A-2W-0G-0P-0/woagp-rand-144-144.out	18.5732	0.0150446	27
runs/random-A-2W-0G-0P-0/woagp-rand-146-146.out	17.4273	0.0135277	26
runs/random-A-2W-0G-0P-0/woagp-rand-148-148.out	16.5064	0.0139307	26
runs/random-A-2W-0G-0P-0/woagp-rand-150-150.out	20.4191	0.0135736	27
runs/random-A-2W-0G-0P-0/woagp-rand-152-152.out	17.4454	0.0138528	27
runs/random-A-2W-0G-0P-0/woagp-rand-154-154.out	20.5153	0.0145095	27
runs/random-A-2W-0G-0P-0/woagp-rand-156-156.out	17.8164	0.00903628	29
runs/random-A-2W-0G-0P-0/woagp-rand-158-158.out	19.1756	0.0106883	27
runs/random-A-2W-0G-0P-0/woagp-rand-160-160.out	18.1129	0.0224734	28
runs/random-A-2W-0G-0P-0/woagp-rand-16-16.out	1.89744	0.369828	3
runs/random-A-2W-0G-0P-0/woagp-rand-162-162.out	17.398	0.0127849	25
runs/random-A-2W-0G-0P-0/woagp-rand-164-164.out	19.8194	0.00799006	28
runs/random-A-2W-0G-0P-0/woagp-rand-166-166.out	21.4149	0.02441	33
runs/random-A-2W-0G-0P-0/woagp-rand-168-168.out	17.0847	0.0135096	28
runs/random-A-2W-0G-0P-0/woagp-rand-170-170.out	18.7419	0.015167	32
runs/random-A-2W-0G-0P-0/woagp-rand-172-172.out	20.716	0.0207052	28
runs/random-A-2W-0G-0P-0/woagp-rand-174-174.out	15.4626	0.0150528	26
runs/random-A-2W-0G-0P-0/woagp-rand-176-176.out	19.7576	0.0137545	34
runs/random-A-2W-0G-0P-0/woagp-rand-178-178.out	21.4824	0.0224245	32
runs/random-A-2W-0G-0P-0/woagp-rand-180-180.out	18.3694	0.00817717	27
runs/random-A-2W-0G-0P-0/woagp-rand-18-18.out	2.23009	0.487813	3
runs/random-A-2W-0G-0P-0/woagp-rand-182-182.out	22.1091	0.270807	29
runs/random-A-2W-0G-0P-0/woagp-rand-184-184.out	23.0627	0.0130634	34
runs/random-A-2W-0G-0P-0/woagp-rand-186-186.out	23.6769	0.0123509	30
runs/random-A-2W-0G-0P-0/woagp-rand-188-188.out	19.2814	0.00860383	27
runs/random-A-2W-0G-0P-0/woagp-rand-190-190.out	24.4253	0.0124606	35
runs/random-A-2W-0G-0P-0/woagp-rand-192-192.out	21.8103	0.0111331	34
runs/random-A-2W-0G-0P-0/woagp-rand-194-194.out	23.7204	0.0168338	38
