8-1;3;377
10-1;5;825
12-1;3;683
14-1;6;1811
16-1;6;1819
18-1;6;1868
20-1;11;5722
22-1;8;3934
24-1;11;5458
26-1;14;10975
28-1;14;11202
30-1;10;7818
32-1;16;14646
34-1;12;13168
36-1;16;21500
38-1;19;23822
40-1;18;26440
42-1;21;34497
44-1;23;41924
46-1;22;44581
48-1;31;85971
50-1;15;34147
52-1;21;48929
54-1;34;106010
56-1;31;92387
58-1;26;77566
60-1;33;133783
62-1;36;118617
64-1;18;55588
66-1;48;184659
68-1;34;105245
70-1;37;140756
72-1;49;211456
74-1;53;254171
76-1;38;154972
78-1;39;205166
80-1;37;156005
82-1;53;280815
84-1;51;295138
86-1;48;301603
88-1;59;358048
90-1;54;363074
92-1;38;246374
94-1;42;249218
96-1;47;306747
98-1;76;802309
