rand-150-1;29876892;14830736;1658;28194127
rand-150-2;25304111;14473494;1882;29423152
rand-150-3;27379256;11755874;1617;27623255
rand-150-4;29472605;13165631;1756;28794858
rand-150-5;24282364;32257698;2197;35564333
rand-150-6;25781193;26016887;2043;34040812
rand-150-7;25007449;17344589;1898;29787209
rand-150-8;26100488;19593211;2582;34177755
rand-150-9;25787030;22356256;1864;29123023
rand-150-10;29031344;14724213;1710;28198099
rand-150-11;29394966;16331845;1743;28561668
rand-150-12;26822669;16412904;1601;26911495
rand-150-13;27515807;21546488;1918;31801292
rand-150-14;25948704;16125198;1933;30238999
rand-150-15;28951401;19666556;1839;29962903
rand-150-16;27344322;26584290;2112;32122440
rand-150-17;28535463;23639754;1949;31485920
rand-150-18;28559360;19741555;1959;31608580
rand-150-19;27409708;23594737;1827;30100248
rand-150-20;26180901;19312480;1919;33965026
rand-150-21;27592036;15205261;1721;32422869
rand-150-22;29854686;19890497;1861;30417811
rand-150-23;30563559;25115745;1968;42859270
rand-150-24;37910174;27682860;3083;45086890
rand-150-25;40153280;30945433;2868;40620479
rand-150-26;34793230;16082044;2495;39157028
rand-150-27;44392247;29381512;2882;47588946
rand-150-28;30186208;12942352;2220;29435363
rand-150-29;28022304;16508631;2003;33261241
rand-150-30;33142285;25499008;2340;39295162
rand-150-31;30283065;18637407;1858;37113717
rand-150-32;35440304;26178706;1945;32674069
rand-150-33;27122477;19953492;1885;39862272
rand-150-34;36879343;25885272;2618;41971950
rand-150-35;37507120;26713998;2514;36223123
rand-150-36;27324037;19653370;1789;30631776
rand-150-37;27853593;19016633;1820;35069924
rand-150-38;33139735;23689927;1941;41035045
rand-150-39;37571233;19335953;2211;38667029
rand-150-40;39503021;33765714;2529;43689149
rand-150-41;42407301;22934111;2371;41742592
rand-150-42;34691631;22949043;2596;42293936
rand-150-43;36983144;30278752;2827;46426400
rand-150-44;39231188;26264351;2588;41500126
rand-150-45;35338934;14540882;2287;40623389
rand-150-46;35825996;20553285;2062;30783935
rand-150-47;30932565;13960513;1809;30279111
rand-150-48;28369333;24231943;2367;31663750
rand-150-49;36147380;28718549;2735;45416975
rand-150-50;29373987;18192166;1791;40416272
rand-150-51;36648006;24946851;2268;37681226
rand-150-52;32469756;17193078;2112;35555074
rand-150-53;39161034;19713894;2099;41018989
rand-150-54;32311287;10930829;2159;29892449
rand-150-55;27154407;22005033;2318;32286205
rand-150-56;33292795;20136327;2501;42731748
rand-150-57;34157522;15549906;1854;30693102
rand-150-58;34143720;36357490;2794;47275931
rand-150-59;30258739;22430755;2004;34096722
rand-150-60;28549502;15521858;1955;32026200
rand-150-61;31479329;16180639;2313;42149192
rand-150-62;28795057;13856228;2538;42513442
rand-150-63;29093481;16199646;2065;33870186
rand-150-64;38172358;21570861;2694;46869348
rand-150-65;38917927;36522191;2661;43403614
rand-150-66;29724051;18836582;2898;48859319
rand-150-67;28831877;21953544;2086;32769128
rand-150-68;25651517;20013015;1768;29041527
rand-150-69;26501689;17583944;2401;29558291
rand-150-70;27015518;26740092;2146;34764766
rand-150-71;27366259;19293567;1901;31589159
rand-150-72;25466177;15089985;1798;28935578
rand-150-73;25674766;12861491;2302;29080149
rand-150-74;27021879;15109304;1750;28301073
rand-150-75;27353705;12053933;1689;26666851
rand-150-76;26517880;13866027;1632;26496497
rand-150-77;26343215;13067243;1605;26791844
rand-150-78;30678339;12216409;1739;27863515
rand-150-79;27632433;15024028;1808;29751410
rand-150-80;26734085;16807462;1913;29169718
rand-150-81;28465804;20790413;1901;30960094
rand-150-82;29395822;18853948;1871;30734326
rand-150-83;29894600;10698884;1690;27158780
rand-150-84;26935826;21947067;1908;30057410
rand-150-85;27957379;18374178;2029;29315073
rand-150-86;26231764;18262052;1833;28922138
rand-150-87;26947156;18587983;2342;29181987
rand-150-88;30143083;11802146;1657;26819511
rand-150-89;27066713;20508286;1850;30158225
rand-150-90;25494096;26755246;1967;31816178
rand-150-91;24999099;29219685;2305;37914983
rand-150-92;28729631;21436644;1867;29773728
rand-150-93;27894193;19395411;1927;30796670
rand-150-94;27520465;11316516;1737;27917555
rand-150-95;27176073;25956594;2054;34106906
rand-150-96;28131860;12298677;1745;27933776
rand-150-97;27724777;7120569;1820;28449961
rand-150-98;29147696;36462621;2480;39151112
rand-150-99;28909123;17813082;1879;30211128
rand-150-100;30264719;14915202;1651;26249707
rand-150-101;27389632;20291832;1884;30768257
