file	obj	tbest	guards
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-100.out	22.434	0.00217835	26
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-102.out	22.4224	0.0017751	26
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-104.out	19.7746	0.00169862	21
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-106.out	23.5718	0.00237191	27
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-108.out	23.8537	0.00265744	28
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-10.out	2.75862	0	3
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-110.out	24.1356	0.00154117	28
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-112.out	24.1253	0.00273966	28
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-114.out	24.9923	0.00100258	29
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-116.out	25.8589	0.00173894	30
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-118.out	25.849	0.00292579	30
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-120.out	22.3358	0.0023252	23
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-122.out	22.9115	0.00247158	24
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-124.out	27.5718	0.00195689	32
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-126.out	27.5625	0.0032968	32
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-128.out	28.4283	0.00343284	33
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-12.out	2.66667	0	3
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-130.out	28.4193	0.00245591	33
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-132.out	24.3311	0.00271568	25
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-134.out	24.9065	0.00213465	26
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-136.out	30.1413	0.00358013	35
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-138.out	25.9114	0.00186913	27
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-140.out	29.9792	0.00375946	34
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-142.out	25.7521	0.00308522	27
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-144.out	30.9818	0.00249749	36
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-146.out	32.1374	0.00249029	37
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-148.out	32.7112	0.00164996	38
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-14.out	2.93023	0	3
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-150.out	32.7035	0.00426319	38
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-152.out	33.5679	0.00376591	39
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-154.out	28.0396	0.00196439	29
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-156.out	34.4246	0.00377872	40
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-158.out	34.4173	0.00381629	40
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-160.out	34.4102	0.00383907	40
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-162.out	35.5645	0.00412299	41
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-164.out	35.8478	0.00362238	42
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-166.out	35.1154	0.00490442	40
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-168.out	36.9948	0.00419519	43
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-16.out	3.52	0.000123336	4
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-170.out	37.2782	0.00428491	43
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-172.out	36.8364	0.00550326	42
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-174.out	37.555	0.00398527	44
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-176.out	38.7084	0.00565858	45
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-178.out	38.9918	0.00396794	45
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-180.out	39.5652	0.00242737	46
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-182.out	39.5589	0.00670872	46
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-184.out	40.4221	0.00635827	47
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-186.out	40.7056	0.0069726	47
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-188.out	41.2789	0.00735895	48
runs/small-A-1W-0G-0P-0.0-offs-0.3dist-5/woagp-min-18.out	3.47368	0.000111565	4
