file	obj	tbest	guards
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-100.out	39	0.0017306	20
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-102.out	39	0.00175232	20
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-104.out	39	0.00178861	20
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-106.out	39	0.0016694	20
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-108.out	39	0.00172181	20
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-10.out	2.5	0	2
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-110.out	41	0.00200854	21
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-112.out	43	0.00106916	22
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-114.out	43	0.00184048	22
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-116.out	43	0.00217032	22
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-118.out	43	0.00214969	22
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-120.out	43	0.00219513	22
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-122.out	45	0.00238111	23
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-124.out	47	0.00132529	24
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-126.out	47	0.000913492	24
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-128.out	47	0.00211116	24
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-12.out	4	0	3
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-130.out	47	0.00145395	24
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-132.out	47	0.00143638	24
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-134.out	49	0.00275779	25
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-136.out	51	0.00281145	26
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-138.out	51	0.00291331	26
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-140.out	51	0.00299108	26
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-142.out	51	0.00206701	26
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-144.out	51	0.00303053	26
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-146.out	53	0.00274324	27
runs/small-A-1W-1G-0P-0.0-offs-0.3dist-5/woagp-min-148.out	55	0.00219288	28
