file	obj	tbest	guards
runs/random-A-0W-0G-3P-0/woagp-rand-100-100.out	44.3116	0.0619108	65
runs/random-A-0W-0G-3P-0/woagp-rand-10-10.out	1.25	0	1
runs/random-A-0W-0G-3P-0/woagp-rand-102-102.out	24.9584	0.0136668	25
runs/random-A-0W-0G-3P-0/woagp-rand-104-104.out	25.7323	0.0103378	24
runs/random-A-0W-0G-3P-0/woagp-rand-106-106.out	52.9484	0.0980765	77
runs/random-A-0W-0G-3P-0/woagp-rand-108-108.out	19.0681	0.0204438	25
runs/random-A-0W-0G-3P-0/woagp-rand-110-110.out	27.7044	0.0214586	26
runs/random-A-0W-0G-3P-0/woagp-rand-112-112.out	18.9508	0.0248229	19
runs/random-A-0W-0G-3P-0/woagp-rand-114-114.out	28.8053	0.0153279	28
runs/random-A-0W-0G-3P-0/woagp-rand-116-116.out	48.8711	0.103239	76
runs/random-A-0W-0G-3P-0/woagp-rand-118-118.out	21.4644	0.0487414	23
runs/random-A-0W-0G-3P-0/woagp-rand-120-120.out	43.738	0.0718643	58
runs/random-A-0W-0G-3P-0/woagp-rand-12-12.out	3.125	0	3
runs/random-A-0W-0G-3P-0/woagp-rand-122-122.out	48.1279	0.112707	85
runs/random-A-0W-0G-3P-0/woagp-rand-124-124.out	20.2253	0.0576897	22
runs/random-A-0W-0G-3P-0/woagp-rand-126-126.out	21.5024	0.0310767	22
runs/random-A-0W-0G-3P-0/woagp-rand-128-128.out	32.4694	0.0969445	47
runs/random-A-0W-0G-3P-0/woagp-rand-130-130.out	56.8767	0.148039	83
runs/random-A-0W-0G-3P-0/woagp-rand-132-132.out	28.6861	0.0479402	30
runs/random-A-0W-0G-3P-0/woagp-rand-134-134.out	48.5273	0.0833348	66
runs/random-A-0W-0G-3P-0/woagp-rand-136-136.out	28.7123	0.078647	31
runs/random-A-0W-0G-3P-0/woagp-rand-138-138.out	32.5001	0.0984911	45
runs/random-A-0W-0G-3P-0/woagp-rand-140-140.out	44.346	0.259112	73
runs/random-A-0W-0G-3P-0/woagp-rand-14-14.out	3.30189	0	3
runs/random-A-0W-0G-3P-0/woagp-rand-142-142.out	26.059	0.0615607	28
runs/random-A-0W-0G-3P-0/woagp-rand-144-144.out	91.2216	0.265633	114
runs/random-A-0W-0G-3P-0/woagp-rand-146-146.out	81.4254	0.325762	116
runs/random-A-0W-0G-3P-0/woagp-rand-148-148.out	52.0995	0.183017	86
runs/random-A-0W-0G-3P-0/woagp-rand-150-150.out	84.7923	0.182307	113
runs/random-A-0W-0G-3P-0/woagp-rand-152-152.out	34.9519	0.0990727	44
runs/random-A-0W-0G-3P-0/woagp-rand-154-154.out	65.2909	0.198914	100
runs/random-A-0W-0G-3P-0/woagp-rand-156-156.out	49.8662	0.203609	76
runs/random-A-0W-0G-3P-0/woagp-rand-158-158.out	70.9147	0.257119	108
runs/random-A-0W-0G-3P-0/woagp-rand-160-160.out	64.1306	0.347625	108
runs/random-A-0W-0G-3P-0/woagp-rand-16-16.out	2.87179	0.000103315	3
runs/random-A-0W-0G-3P-0/woagp-rand-162-162.out	30.1752	0.0720944	29
runs/random-A-0W-0G-3P-0/woagp-rand-164-164.out	28.5114	0.0684078	31
