file	obj	tbest	guards
runs/random-A-0W-1G-3P-0/woagp-rand-100-100.out	168	0.0267191	26
runs/random-A-0W-1G-3P-0/woagp-rand-100-1.out	251.5	0.0778825	65
runs/random-A-0W-1G-3P-0/woagp-rand-10-10.out	1.5	0	1
runs/random-A-0W-1G-3P-0/woagp-rand-10-1.out	4.5	0	3
runs/random-A-0W-1G-3P-0/woagp-rand-102-102.out	239.5	0.0596056	60
runs/random-A-0W-1G-3P-0/woagp-rand-102-1.out	172.5	0.0321022	55
runs/random-A-0W-1G-3P-0/woagp-rand-104-104.out	148	0.0135937	24
runs/random-A-0W-1G-3P-0/woagp-rand-104-1.out	94.5	0.0124255	22
runs/random-A-0W-1G-3P-0/woagp-rand-106-106.out	113.5	0.0189259	21
runs/random-A-0W-1G-3P-0/woagp-rand-106-1.out	117	0.0269716	30
runs/random-A-0W-1G-3P-0/woagp-rand-108-108.out	113	0.0259152	24
runs/random-A-0W-1G-3P-0/woagp-rand-108-1.out	153	0.0538503	45
runs/random-A-0W-1G-3P-0/woagp-rand-110-110.out	138.5	0.0162867	23
runs/random-A-0W-1G-3P-0/woagp-rand-110-1.out	154.5	0.0277302	44
runs/random-A-0W-1G-3P-0/woagp-rand-112-112.out	154.5	0.0253733	42
runs/random-A-0W-1G-3P-0/woagp-rand-112-1.out	148	0.0177378	22
runs/random-A-0W-1G-3P-0/woagp-rand-114-114.out	160.5	0.0280768	27
runs/random-A-0W-1G-3P-0/woagp-rand-114-1.out	135.5	0.0122343	22
runs/random-A-0W-1G-3P-0/woagp-rand-116-116.out	97	0.0226597	20
runs/random-A-0W-1G-3P-0/woagp-rand-116-1.out	152	0.0211612	23
runs/random-A-0W-1G-3P-0/woagp-rand-118-118.out	125	0.0286293	22
runs/random-A-0W-1G-3P-0/woagp-rand-118-1.out	151	0.0166879	23
runs/random-A-0W-1G-3P-0/woagp-rand-120-120.out	159.5	0.0235533	25
runs/random-A-0W-1G-3P-0/woagp-rand-120-1.out	148	0.0292345	25
runs/random-A-0W-1G-3P-0/woagp-rand-12-12.out	4.5	0	3
runs/random-A-0W-1G-3P-0/woagp-rand-12-1.out	4	0.000101869	3
runs/random-A-0W-1G-3P-0/woagp-rand-122-122.out	111.5	0.0263278	22
runs/random-A-0W-1G-3P-0/woagp-rand-122-1.out	197	0.0233019	25
runs/random-A-0W-1G-3P-0/woagp-rand-124-124.out	112	0.0392487	22
runs/random-A-0W-1G-3P-0/woagp-rand-124-1.out	141.5	0.0271698	26
runs/random-A-0W-1G-3P-0/woagp-rand-126-126.out	125.5	0.0199339	22
runs/random-A-0W-1G-3P-0/woagp-rand-126-1.out	151.5	0.0390473	26
runs/random-A-0W-1G-3P-0/woagp-rand-128-128.out	121	0.0258029	25
runs/random-A-0W-1G-3P-0/woagp-rand-128-1.out	139.5	0.0150097	27
runs/random-A-0W-1G-3P-0/woagp-rand-130-130.out	131.5	0.0263147	25
runs/random-A-0W-1G-3P-0/woagp-rand-130-1.out	698.5	0.115499	128
runs/random-A-0W-1G-3P-0/woagp-rand-132-132.out	138.5	0.029438	29
runs/random-A-0W-1G-3P-0/woagp-rand-132-1.out	651.5	0.21331	126
runs/random-A-0W-1G-3P-0/woagp-rand-134-134.out	157	0.0379471	33
runs/random-A-0W-1G-3P-0/woagp-rand-134-1.out	663	0.195053	128
runs/random-A-0W-1G-3P-0/woagp-rand-136-136.out	162.5	0.0480142	23
runs/random-A-0W-1G-3P-0/woagp-rand-136-1.out	156.5	0.0325715	35
runs/random-A-0W-1G-3P-0/woagp-rand-138-138.out	5.65991	0.0466183	27
runs/random-A-0W-1G-3P-0/woagp-rand-138-1.out	159.5	0.0603137	37
runs/random-A-0W-1G-3P-0/woagp-rand-140-140.out	205	0.173362	49
runs/random-A-0W-1G-3P-0/woagp-rand-140-1.out	149	0.047823	36
runs/random-A-0W-1G-3P-0/woagp-rand-14-14.out	5	0.00011236	3
runs/random-A-0W-1G-3P-0/woagp-rand-14-1.out	6.8541	0	3
runs/random-A-0W-1G-3P-0/woagp-rand-142-142.out	164.5	0.0894243	27
runs/random-A-0W-1G-3P-0/woagp-rand-142-1.out	161	0.0647651	38
runs/random-A-0W-1G-3P-0/woagp-rand-144-144.out	170.5	0.0618089	35
runs/random-A-0W-1G-3P-0/woagp-rand-144-1.out	192	0.0585645	36
runs/random-A-0W-1G-3P-0/woagp-rand-146-146.out	726	0.304848	116
runs/random-A-0W-1G-3P-0/woagp-rand-146-1.out	197.5	0.162861	38
runs/random-A-0W-1G-3P-0/woagp-rand-148-148.out	646.5	0.258464	110
runs/random-A-0W-1G-3P-0/woagp-rand-148-1.out	200	0.177148	38
runs/random-A-0W-1G-3P-0/woagp-rand-150-150.out	414.5	0.141415	100
runs/random-A-0W-1G-3P-0/woagp-rand-150-1.out	289	0.135302	71
runs/random-A-0W-1G-3P-0/woagp-rand-152-152.out	330	0.168386	74
runs/random-A-0W-1G-3P-0/woagp-rand-152-1.out	246	0.0921258	54
runs/random-A-0W-1G-3P-0/woagp-rand-154-154.out	223.5	0.0635696	32
runs/random-A-0W-1G-3P-0/woagp-rand-154-1.out	253	0.104468	54
runs/random-A-0W-1G-3P-0/woagp-rand-156-156.out	392	0.226983	88
runs/random-A-0W-1G-3P-0/woagp-rand-156-1.out	223	0.0536349	30
runs/random-A-0W-1G-3P-0/woagp-rand-158-158.out	239.5	0.0867653	47
runs/random-A-0W-1G-3P-0/woagp-rand-158-1.out	227	0.0488028	30
runs/random-A-0W-1G-3P-0/woagp-rand-160-160.out	183.5	0.0957092	31
runs/random-A-0W-1G-3P-0/woagp-rand-160-1.out	233	0.0673513	31
runs/random-A-0W-1G-3P-0/woagp-rand-16-16.out	3.5	0.000208103	3
runs/random-A-0W-1G-3P-0/woagp-rand-16-1.out	4	0.000101405	3
runs/random-A-0W-1G-3P-0/woagp-rand-162-162.out	735	0.205437	135
runs/random-A-0W-1G-3P-0/woagp-rand-162-1.out	188	0.121275	32
runs/random-A-0W-1G-3P-0/woagp-rand-164-164.out	683	0.348721	132
runs/random-A-0W-1G-3P-0/woagp-rand-164-1.out	192.5	0.115517	34
runs/random-A-0W-1G-3P-0/woagp-rand-166-166.out	323	0.102977	35
runs/random-A-0W-1G-3P-0/woagp-rand-166-1.out	756.5	0.344753	130
runs/random-A-0W-1G-3P-0/woagp-rand-168-168.out	588	0.439187	119
runs/random-A-0W-1G-3P-0/woagp-rand-168-1.out	2.72869	0.0765181	33
runs/random-A-0W-1G-3P-0/woagp-rand-170-170.out	225	0.0857937	35
runs/random-A-0W-1G-3P-0/woagp-rand-170-1.out	763.5	0.364133	132
runs/random-A-0W-1G-3P-0/woagp-rand-172-172.out	928	0.542116	169
runs/random-A-0W-1G-3P-0/woagp-rand-172-1.out	218.5	0.0672592	36
runs/random-A-0W-1G-3P-0/woagp-rand-174-174.out	206	0.105311	31
runs/random-A-0W-1G-3P-0/woagp-rand-174-1.out	233.5	0.0921065	36
runs/random-A-0W-1G-3P-0/woagp-rand-176-176.out	992	0.7519	158
runs/random-A-0W-1G-3P-0/woagp-rand-176-1.out	181	0.0507775	29
runs/random-A-0W-1G-3P-0/woagp-rand-178-178.out	271.5	0.136206	37
runs/random-A-0W-1G-3P-0/woagp-rand-178-1.out	184	0.117915	29
runs/random-A-0W-1G-3P-0/woagp-rand-180-180.out	225.5	0.0666189	35
runs/random-A-0W-1G-3P-0/woagp-rand-180-1.out	201	0.0720958	30
runs/random-A-0W-1G-3P-0/woagp-rand-18-18.out	7	0.000191142	4
runs/random-A-0W-1G-3P-0/woagp-rand-18-1.out	4	0.000131786	3
runs/random-A-0W-1G-3P-0/woagp-rand-182-182.out	306.5	0.261452	71
runs/random-A-0W-1G-3P-0/woagp-rand-182-1.out	1033.5	0.572023	164
runs/random-A-0W-1G-3P-0/woagp-rand-184-184.out	282	0.123239	50
runs/random-A-0W-1G-3P-0/woagp-rand-184-1.out	1054	0.292338	166
runs/random-A-0W-1G-3P-0/woagp-rand-186-186.out	279.5	0.0717691	38
runs/random-A-0W-1G-3P-0/woagp-rand-186-1.out	322	0.138876	35
runs/random-A-0W-1G-3P-0/woagp-rand-188-188.out	220	0.10724	32
runs/random-A-0W-1G-3P-0/woagp-rand-188-1.out	344.5	0.0828799	35
runs/random-A-0W-1G-3P-0/woagp-rand-190-190.out	252	0.0834716	36
runs/random-A-0W-1G-3P-0/woagp-rand-190-1.out	647.5	0.597711	115
runs/random-A-0W-1G-3P-0/woagp-rand-192-192.out	344	0.110474	39
runs/random-A-0W-1G-3P-0/woagp-rand-192-1.out	408	0.396904	71
runs/random-A-0W-1G-3P-0/woagp-rand-194-194.out	1.30192	0.0833815	35
runs/random-A-0W-1G-3P-0/woagp-rand-194-1.out	250	0.0795144	37
runs/random-A-0W-1G-3P-0/woagp-rand-196-196.out	369	0.089956	42
runs/random-A-0W-1G-3P-0/woagp-rand-196-1.out	244.5	0.0816674	38
runs/random-A-0W-1G-3P-0/woagp-rand-198-198.out	266.5	0.0947152	64
runs/random-A-0W-1G-3P-0/woagp-rand-198-1.out	908.5	0.634163	151
runs/random-A-0W-1G-3P-0/woagp-rand-200-1.out	924	0.650117	153
runs/random-A-0W-1G-3P-0/woagp-rand-200-200.out	403	0.20801	64
runs/random-A-0W-1G-3P-0/woagp-rand-20-1.out	7	0.000418354	4
runs/random-A-0W-1G-3P-0/woagp-rand-20-20.out	6.5	0.000436723	4
runs/random-A-0W-1G-3P-0/woagp-rand-22-1.out	11.6926	0.000179232	5
runs/random-A-0W-1G-3P-0/woagp-rand-22-22.out	7	0.000165315	5
runs/random-A-0W-1G-3P-0/woagp-rand-24-1.out	8.5	0.000221957	5
runs/random-A-0W-1G-3P-0/woagp-rand-24-24.out	11.5	0.000257064	6
runs/random-A-0W-1G-3P-0/woagp-rand-26-1.out	11	0.000512488	5
runs/random-A-0W-1G-3P-0/woagp-rand-26-26.out	11.5	0.000165854	4
runs/random-A-0W-1G-3P-0/woagp-rand-28-1.out	11.5	0.00044091	5
runs/random-A-0W-1G-3P-0/woagp-rand-28-28.out	22	0.0007509	8
runs/random-A-0W-1G-3P-0/woagp-rand-30-1.out	16.5	0.000731902	6
runs/random-A-0W-1G-3P-0/woagp-rand-30-30.out	14.5	0.000311533	6
runs/random-A-0W-1G-3P-0/woagp-rand-32-1.out	14.5	0.000544571	7
runs/random-A-0W-1G-3P-0/woagp-rand-32-32.out	69.5	0.000737628	25
runs/random-A-0W-1G-3P-0/woagp-rand-34-1.out	16.5	0.000843308	6
runs/random-A-0W-1G-3P-0/woagp-rand-34-34.out	23.5	0.000937662	9
runs/random-A-0W-1G-3P-0/woagp-rand-36-1.out	17.5	0.000522856	7
runs/random-A-0W-1G-3P-0/woagp-rand-36-36.out	25	0.00143658	8
runs/random-A-0W-1G-3P-0/woagp-rand-38-1.out	20.5	0.00121005	8
runs/random-A-0W-1G-3P-0/woagp-rand-38-38.out	25	0.00198944	9
runs/random-A-0W-1G-3P-0/woagp-rand-40-1.out	21	0.000635246	8
runs/random-A-0W-1G-3P-0/woagp-rand-40-40.out	18.5	0.00121487	6
runs/random-A-0W-1G-3P-0/woagp-rand-42-1.out	21.5	0.000510516	8
runs/random-A-0W-1G-3P-0/woagp-rand-42-42.out	65	0.00288901	25
runs/random-A-0W-1G-3P-0/woagp-rand-44-1.out	49	0.000994974	11
runs/random-A-0W-1G-3P-0/woagp-rand-44-44.out	25	0.00209291	9
