file	obj	tbest	guards
runs/random-A-0W-0G-0P-0/woagp-rand-100-100.out	26.9889	0.0258938	33
runs/random-A-0W-0G-0P-0/woagp-rand-10-10.out	2.05357	0	2
runs/random-A-0W-0G-0P-0/woagp-rand-102-102.out	21.8194	0.0210467	30
runs/random-A-0W-0G-0P-0/woagp-rand-104-104.out	23.9176	0.00985348	31
runs/random-A-0W-0G-0P-0/woagp-rand-106-106.out	22.6897	0.0226563	30
runs/random-A-0W-0G-0P-0/woagp-rand-108-108.out	22.3643	0.0491016	35
runs/random-A-0W-0G-0P-0/woagp-rand-110-110.out	24.2664	0.021007	29
runs/random-A-0W-0G-0P-0/woagp-rand-112-112.out	22.2829	0.0319189	33
runs/random-A-0W-0G-0P-0/woagp-rand-114-114.out	24.6368	0.03345	35
runs/random-A-0W-0G-0P-0/woagp-rand-116-116.out	21.9987	0.0285194	30
runs/random-A-0W-0G-0P-0/woagp-rand-118-118.out	25.1715	0.0656889	35
runs/random-A-0W-0G-0P-0/woagp-rand-120-120.out	23.2358	0.0403515	34
runs/random-A-0W-0G-0P-0/woagp-rand-12-12.out	2.375	0	3
runs/random-A-0W-0G-0P-0/woagp-rand-122-122.out	26.3628	0.0449569	33
runs/random-A-0W-0G-0P-0/woagp-rand-124-124.out	21.9961	0.0371013	36
runs/random-A-0W-0G-0P-0/woagp-rand-126-126.out	24.2331	0.0438526	33
runs/random-A-0W-0G-0P-0/woagp-rand-128-128.out	23.7804	0.0328115	33
runs/random-A-0W-0G-0P-0/woagp-rand-130-130.out	29.0941	0.0535874	39
runs/random-A-0W-0G-0P-0/woagp-rand-132-132.out	26.9355	0.0445719	35
runs/random-A-0W-0G-0P-0/woagp-rand-134-134.out	26.8477	0.0368734	37
runs/random-A-0W-0G-0P-0/woagp-rand-136-136.out	29.3959	0.04882	39
runs/random-A-0W-0G-0P-0/woagp-rand-138-138.out	25.4931	0.0433354	34
runs/random-A-0W-0G-0P-0/woagp-rand-140-140.out	24.5569	0.0498521	33
runs/random-A-0W-0G-0P-0/woagp-rand-14-14.out	2.64151	0	3
runs/random-A-0W-0G-0P-0/woagp-rand-142-142.out	28.1483	0.0581158	37
