min-8-1;16.000000;84
min-10-1;17.241379;107
min-12-1;32.000000;167
min-14-1;50.139534;263
min-16-1;56.320000;311
min-18-1;62.526318;359
min-20-1;117.073158;781
min-22-1;128.117645;655
min-24-1;149.759995;1013
min-26-1;185.487793;1321
min-28-1;198.202255;1466
min-30-1;239.062500;1898
min-32-1;253.514557;2033
min-34-1;267.981812;1920
min-36-1;276.923096;2027
min-38-1;331.887085;2959
min-40-1;378.625977;2859
min-42-1;383.478302;3124
min-44-1;460.634521;4731
min-46-1;466.355225;5148
min-48-1;499.924561;4500
min-50-1;579.819275;6823
min-52-1;586.127136;7725
min-54-1;656.099976;8196
min-56-1;679.187134;20889
min-58-1;771.639282;10632
min-60-1;832.835754;10863
min-62-1;840.875122;11695
min-64-1;943.032715;13261
min-66-1;990.891968;14160
min-68-1;989.414795;11793
min-70-1;1069.279785;16400
min-72-1;1034.666626;10369
min-74-1;1215.671875;18863
min-76-1;1236.108765;17345
min-78-1;1348.158936;21534
min-80-1;1452.398682;24207
min-82-1;1451.223022;22541
min-84-1;1374.063110;16473
min-86-1;1608.376953;30651
min-88-1;1657.578247;27159
min-90-1;1813.234985;34731
min-92-1;1906.428223;39314
min-94-1;1905.262817;35394
min-96-1;1986.935303;40307
min-98-1;2113.454590;44130
min-100-1;2155.425537;44373
min-102-1;2287.086670;46764
min-104-1;2071.797363;29661
min-106-1;2467.573730;53605
min-108-1;2576.195068;60872
min-110-1;2654.920166;61891
min-112-1;2800.292236;66717
min-114-1;2882.446289;68191
min-116-1;2999.637207;75195
min-118-1;3050.182617;76204
min-120-1;3205.838135;82912
min-122-1;3293.708984;83772
min-124-1;3418.897949;90130
min-126-1;3472.875000;91397
min-128-1;3638.816162;98481
min-130-1;3694.508301;94333
min-132-1;3730.965576;81442
min-134-1;3922.994141;79138
min-136-1;4099.218750;81938
min-138-1;3555.684570;48971
min-140-1;4339.709473;118863
min-142-1;3698.110352;65328
min-144-1;4566.107422;134450
min-146-1;4649.604980;132871
min-148-1;4690.638672;122928
min-150-1;4861.918457;146633
min-152-1;5102.319336;150242
min-154-1;4318.100586;82173
min-156-1;5370.232910;165436
min-158-1;4588.970703;88008
min-160-1;5645.005859;174485
min-162-1;5761.449707;177903
min-164-1;4879.361816;101634
min-166-1;5997.763672;197536
min-168-1;6215.127441;204450
min-170-1;5252.302734;112196
min-172-1;6360.807129;208178
min-174-1;6534.566895;216417
min-176-1;6812.676758;228952
min-178-1;6940.547363;236442
min-180-1;5817.392578;129883
min-182-1;7120.607422;240025
min-184-1;7277.709961;258968
min-186-1;7571.243652;274774
min-188-1;7705.969727;289322
min-190-1;7841.841797;290818
min-192-1;8090.068848;309823
min-194-1;8173.192871;313071
min-196-1;8227.947266;301965
min-198-1;7078.498047;172729
min-200-1;9079.039062;345664
