file	obj	tbest	guards
runs/small-A-2W-1G-0P-0.2/woagp-min-100.out	39	0.00349886	40
runs/small-A-2W-1G-0P-0.2/woagp-min-102.out	39	0.00403864	40
runs/small-A-2W-1G-0P-0.2/woagp-min-104.out	39	0.00359342	40
runs/small-A-2W-1G-0P-0.2/woagp-min-106.out	39	0.00373561	40
runs/small-A-2W-1G-0P-0.2/woagp-min-108.out	39	0.00416707	40
runs/small-A-2W-1G-0P-0.2/woagp-min-10.out	2.5	0.00148658	4
runs/small-A-2W-1G-0P-0.2/woagp-min-110.out	41	0.00513584	42
runs/small-A-2W-1G-0P-0.2/woagp-min-112.out	43	0.00516421	44
runs/small-A-2W-1G-0P-0.2/woagp-min-114.out	43	0.00348157	44
runs/small-A-2W-1G-0P-0.2/woagp-min-116.out	43	0.00343306	44
runs/small-A-2W-1G-0P-0.2/woagp-min-118.out	43	0.00467006	44
runs/small-A-2W-1G-0P-0.2/woagp-min-120.out	43	0.00311234	44
runs/small-A-2W-1G-0P-0.2/woagp-min-122.out	45	0.00359269	46
runs/small-A-2W-1G-0P-0.2/woagp-min-124.out	47	0.00260001	48
runs/small-A-2W-1G-0P-0.2/woagp-min-126.out	47	0.0051437	48
runs/small-A-2W-1G-0P-0.2/woagp-min-128.out	47	0.00440492	48
runs/small-A-2W-1G-0P-0.2/woagp-min-12.out	4	0.00180975	6
runs/small-A-2W-1G-0P-0.2/woagp-min-130.out	47	0.00436078	48
runs/small-A-2W-1G-0P-0.2/woagp-min-132.out	47	0.00326907	48
runs/small-A-2W-1G-0P-0.2/woagp-min-134.out	49	0.00325566	50
runs/small-A-2W-1G-0P-0.2/woagp-min-136.out	51	0.00629196	52
runs/small-A-2W-1G-0P-0.2/woagp-min-138.out	51	0.0034039	52
runs/small-A-2W-1G-0P-0.2/woagp-min-140.out	51	0.00560675	52
runs/small-A-2W-1G-0P-0.2/woagp-min-142.out	51	0.0040851	52
runs/small-A-2W-1G-0P-0.2/woagp-min-144.out	51	0.00352717	52
runs/small-A-2W-1G-0P-0.2/woagp-min-146.out	53	0.00366405	54
runs/small-A-2W-1G-0P-0.2/woagp-min-148.out	55	0.00356902	56
runs/small-A-2W-1G-0P-0.2/woagp-min-14.out	5	0.00248236	6
runs/small-A-2W-1G-0P-0.2/woagp-min-150.out	55	0.00624926	56
runs/small-A-2W-1G-0P-0.2/woagp-min-152.out	55	0.00368401	56
