file	obj	tbest	guards
runs/small-A-2W-1G-0P-0.05/woagp-min-100.out	37	0.00423427	24
runs/small-A-2W-1G-0P-0.05/woagp-min-102.out	37	0.00376172	25
runs/small-A-2W-1G-0P-0.05/woagp-min-104.out	39	0.00605736	26
runs/small-A-2W-1G-0P-0.05/woagp-min-106.out	39	0.00700916	26
runs/small-A-2W-1G-0P-0.05/woagp-min-108.out	39	0.00649939	26
runs/small-A-2W-1G-0P-0.05/woagp-min-10.out	2.5	0.00256389	3
runs/small-A-2W-1G-0P-0.05/woagp-min-110.out	41	0.00768424	27
runs/small-A-2W-1G-0P-0.05/woagp-min-112.out	41	0.00494339	27
runs/small-A-2W-1G-0P-0.05/woagp-min-114.out	41	0.00474689	27
runs/small-A-2W-1G-0P-0.05/woagp-min-116.out	43	0.00475025	28
runs/small-A-2W-1G-0P-0.05/woagp-min-118.out	43	0.00511852	28
runs/small-A-2W-1G-0P-0.05/woagp-min-120.out	43	0.0057076	28
runs/small-A-2W-1G-0P-0.05/woagp-min-122.out	45	0.0044848	30
runs/small-A-2W-1G-0P-0.05/woagp-min-124.out	45	0.00552328	30
runs/small-A-2W-1G-0P-0.05/woagp-min-126.out	45	0.00669795	30
runs/small-A-2W-1G-0P-0.05/woagp-min-128.out	47	0.00946963	31
runs/small-A-2W-1G-0P-0.05/woagp-min-12.out	3	0.00183386	3
runs/small-A-2W-1G-0P-0.05/woagp-min-130.out	47	0.00776049	31
runs/small-A-2W-1G-0P-0.05/woagp-min-132.out	47	0.00738715	31
runs/small-A-2W-1G-0P-0.05/woagp-min-134.out	49	0.00864179	32
runs/small-A-2W-1G-0P-0.05/woagp-min-136.out	49	0.00775951	32
runs/small-A-2W-1G-0P-0.05/woagp-min-138.out	49	0.00785952	32
runs/small-A-2W-1G-0P-0.05/woagp-min-140.out	51	0.00671654	33
runs/small-A-2W-1G-0P-0.05/woagp-min-142.out	51	0.00739973	34
runs/small-A-2W-1G-0P-0.05/woagp-min-144.out	51	0.00765369	34
runs/small-A-2W-1G-0P-0.05/woagp-min-146.out	53	0.0060678	35
runs/small-A-2W-1G-0P-0.05/woagp-min-148.out	53	0.00595181	35
runs/small-A-2W-1G-0P-0.05/woagp-min-14.out	4.5	0.00178212	4
runs/small-A-2W-1G-0P-0.05/woagp-min-150.out	53	0.00594576	35
runs/small-A-2W-1G-0P-0.05/woagp-min-152.out	55	0.0102113	36
runs/small-A-2W-1G-0P-0.05/woagp-min-154.out	55	0.0104916	36
runs/small-A-2W-1G-0P-0.05/woagp-min-156.out	55	0.00721021	36
runs/small-A-2W-1G-0P-0.05/woagp-min-158.out	57	0.0117612	37
runs/small-A-2W-1G-0P-0.05/woagp-min-160.out	57	0.0140914	37
runs/small-A-2W-1G-0P-0.05/woagp-min-162.out	57	0.0125549	38
runs/small-A-2W-1G-0P-0.05/woagp-min-164.out	59	0.0126985	39
runs/small-A-2W-1G-0P-0.05/woagp-min-166.out	59	0.00841828	39
runs/small-A-2W-1G-0P-0.05/woagp-min-168.out	59	0.0129622	39
runs/small-A-2W-1G-0P-0.05/woagp-min-16.out	4.5	0.00236479	4
runs/small-A-2W-1G-0P-0.05/woagp-min-170.out	61	0.0160176	40
runs/small-A-2W-1G-0P-0.05/woagp-min-172.out	61	0.0106262	40
runs/small-A-2W-1G-0P-0.05/woagp-min-174.out	61	0.00877331	40
runs/small-A-2W-1G-0P-0.05/woagp-min-176.out	63	0.00444016	41
runs/small-A-2W-1G-0P-0.05/woagp-min-178.out	63	0.00548976	41
runs/small-A-2W-1G-0P-0.05/woagp-min-180.out	63	0.00779526	41
runs/small-A-2W-1G-0P-0.05/woagp-min-182.out	65	0.0142993	43
runs/small-A-2W-1G-0P-0.05/woagp-min-184.out	65	0.00812372	43
runs/small-A-2W-1G-0P-0.05/woagp-min-186.out	65	0.00864935	43
runs/small-A-2W-1G-0P-0.05/woagp-min-188.out	67	0.00955732	44
runs/small-A-2W-1G-0P-0.05/woagp-min-18.out	5	0.00275455	4
runs/small-A-2W-1G-0P-0.05/woagp-min-190.out	67	0.00587455	44
runs/small-A-2W-1G-0P-0.05/woagp-min-192.out	67	0.00877982	44
runs/small-A-2W-1G-0P-0.05/woagp-min-194.out	69	0.0103464	45
runs/small-A-2W-1G-0P-0.05/woagp-min-196.out	69	0.00829108	45
runs/small-A-2W-1G-0P-0.05/woagp-min-198.out	69	0.00824673	45
runs/small-A-2W-1G-0P-0.05/woagp-min-200.out	72	0.00460397	47
runs/small-A-2W-1G-0P-0.05/woagp-min-20.out	8	0.00156752	6
runs/small-A-2W-1G-0P-0.05/woagp-min-22.out	9	0.00259681	7
runs/small-A-2W-1G-0P-0.05/woagp-min-24.out	11	0.0018852	8
runs/small-A-2W-1G-0P-0.05/woagp-min-26.out	11	0.00131035	8
runs/small-A-2W-1G-0P-0.05/woagp-min-28.out	11	0.00288188	8
runs/small-A-2W-1G-0P-0.05/woagp-min-30.out	13	0.00137218	9
runs/small-A-2W-1G-0P-0.05/woagp-min-32.out	13	0.00135436	9
runs/small-A-2W-1G-0P-0.05/woagp-min-34.out	13	0.00253912	9
runs/small-A-2W-1G-0P-0.05/woagp-min-36.out	15	0.00278477	10
runs/small-A-2W-1G-0P-0.05/woagp-min-38.out	15	0.00154023	10
runs/small-A-2W-1G-0P-0.05/woagp-min-40.out	15	0.0015063	10
runs/small-A-2W-1G-0P-0.05/woagp-min-42.out	17	0.00314656	12
runs/small-A-2W-1G-0P-0.05/woagp-min-44.out	17	0.0030396	12
runs/small-A-2W-1G-0P-0.05/woagp-min-46.out	17	0.0030782	12
runs/small-A-2W-1G-0P-0.05/woagp-min-48.out	19	0.00222681	13
runs/small-A-2W-1G-0P-0.05/woagp-min-50.out	19	0.00268126	13
runs/small-A-2W-1G-0P-0.05/woagp-min-52.out	19	0.00155643	13
runs/small-A-2W-1G-0P-0.05/woagp-min-54.out	21	0.00156307	14
runs/small-A-2W-1G-0P-0.05/woagp-min-56.out	21	0.00309412	14
runs/small-A-2W-1G-0P-0.05/woagp-min-58.out	21	0.00507526	14
runs/small-A-2W-1G-0P-0.05/woagp-min-60.out	23	0.00352422	15
runs/small-A-2W-1G-0P-0.05/woagp-min-62.out	25	0.0053604	17
runs/small-A-2W-1G-0P-0.05/woagp-min-64.out	25	0.0030303	17
runs/small-A-2W-1G-0P-0.05/woagp-min-66.out	25	0.00380025	17
runs/small-A-2W-1G-0P-0.05/woagp-min-68.out	27	0.00359942	18
runs/small-A-2W-1G-0P-0.05/woagp-min-70.out	27	0.00475315	18
runs/small-A-2W-1G-0P-0.05/woagp-min-72.out	27	0.00504624	18
runs/small-A-2W-1G-0P-0.05/woagp-min-74.out	29	0.0047951	19
runs/small-A-2W-1G-0P-0.05/woagp-min-76.out	29	0.00558303	19
runs/small-A-2W-1G-0P-0.05/woagp-min-78.out	29	0.00374962	19
runs/small-A-2W-1G-0P-0.05/woagp-min-80.out	31	0.0066712	20
runs/small-A-2W-1G-0P-0.05/woagp-min-82.out	31	0.00623926	21
