file	obj	tbest	guards
runs/small-A-2W-1G-0P-0.05/woagp-min-100.out	37	0.00423427	24
runs/small-A-2W-1G-0P-0.05/woagp-min-102.out	37	0.00376172	25
runs/small-A-2W-1G-0P-0.05/woagp-min-104.out	39	0.00605736	26
runs/small-A-2W-1G-0P-0.05/woagp-min-106.out	39	0.00700916	26
runs/small-A-2W-1G-0P-0.05/woagp-min-108.out	39	0.00649939	26
runs/small-A-2W-1G-0P-0.05/woagp-min-10.out	2.5	0.00256389	3
runs/small-A-2W-1G-0P-0.05/woagp-min-110.out	41	0.00768424	27
runs/small-A-2W-1G-0P-0.05/woagp-min-112.out	41	0.00494339	27
runs/small-A-2W-1G-0P-0.05/woagp-min-12.out	3	0.00183386	3
runs/small-A-2W-1G-0P-0.05/woagp-min-14.out	4.5	0.00178212	4
runs/small-A-2W-1G-0P-0.05/woagp-min-16.out	4.5	0.00236479	4
runs/small-A-2W-1G-0P-0.05/woagp-min-18.out	5	0.00275455	4
runs/small-A-2W-1G-0P-0.05/woagp-min-20.out	8	0.00156752	6
runs/small-A-2W-1G-0P-0.05/woagp-min-22.out	9	0.00259681	7
runs/small-A-2W-1G-0P-0.05/woagp-min-24.out	11	0.0018852	8
runs/small-A-2W-1G-0P-0.05/woagp-min-26.out	11	0.00131035	8
runs/small-A-2W-1G-0P-0.05/woagp-min-28.out	11	0.00288188	8
runs/small-A-2W-1G-0P-0.05/woagp-min-30.out	13	0.00137218	9
runs/small-A-2W-1G-0P-0.05/woagp-min-32.out	13	0.00135436	9
runs/small-A-2W-1G-0P-0.05/woagp-min-34.out	13	0.00253912	9
runs/small-A-2W-1G-0P-0.05/woagp-min-36.out	15	0.00278477	10
runs/small-A-2W-1G-0P-0.05/woagp-min-38.out	15	0.00154023	10
runs/small-A-2W-1G-0P-0.05/woagp-min-40.out	15	0.0015063	10
runs/small-A-2W-1G-0P-0.05/woagp-min-42.out	17	0.00314656	12
runs/small-A-2W-1G-0P-0.05/woagp-min-44.out	17	0.0030396	12
runs/small-A-2W-1G-0P-0.05/woagp-min-46.out	17	0.0030782	12
runs/small-A-2W-1G-0P-0.05/woagp-min-48.out	19	0.00222681	13
runs/small-A-2W-1G-0P-0.05/woagp-min-50.out	19	0.00268126	13
runs/small-A-2W-1G-0P-0.05/woagp-min-52.out	19	0.00155643	13
runs/small-A-2W-1G-0P-0.05/woagp-min-54.out	21	0.00156307	14
runs/small-A-2W-1G-0P-0.05/woagp-min-56.out	21	0.00309412	14
runs/small-A-2W-1G-0P-0.05/woagp-min-58.out	21	0.00507526	14
runs/small-A-2W-1G-0P-0.05/woagp-min-60.out	23	0.00352422	15
runs/small-A-2W-1G-0P-0.05/woagp-min-62.out	25	0.0053604	17
runs/small-A-2W-1G-0P-0.05/woagp-min-64.out	25	0.0030303	17
runs/small-A-2W-1G-0P-0.05/woagp-min-66.out	25	0.00380025	17
runs/small-A-2W-1G-0P-0.05/woagp-min-68.out	27	0.00359942	18
runs/small-A-2W-1G-0P-0.05/woagp-min-70.out	27	0.00475315	18
runs/small-A-2W-1G-0P-0.05/woagp-min-72.out	27	0.00504624	18
runs/small-A-2W-1G-0P-0.05/woagp-min-74.out	29	0.0047951	19
runs/small-A-2W-1G-0P-0.05/woagp-min-76.out	29	0.00558303	19
runs/small-A-2W-1G-0P-0.05/woagp-min-78.out	29	0.00374962	19
runs/small-A-2W-1G-0P-0.05/woagp-min-80.out	31	0.0066712	20
runs/small-A-2W-1G-0P-0.05/woagp-min-82.out	31	0.00623926	21
runs/small-A-2W-1G-0P-0.05/woagp-min-84.out	31	0.00478602	21
runs/small-A-2W-1G-0P-0.05/woagp-min-86.out	33	0.00347367	22
runs/small-A-2W-1G-0P-0.05/woagp-min-88.out	33	0.00551079	22
runs/small-A-2W-1G-0P-0.05/woagp-min-8.out	2.5	0.00243326	3
runs/small-A-2W-1G-0P-0.05/woagp-min-90.out	33	0.00608958	22
runs/small-A-2W-1G-0P-0.05/woagp-min-92.out	35	0.00731706	23
runs/small-A-2W-1G-0P-0.05/woagp-min-94.out	35	0.00664285	23
runs/small-A-2W-1G-0P-0.05/woagp-min-96.out	35	0.00385682	23
runs/small-A-2W-1G-0P-0.05/woagp-min-98.out	37	0.00608544	24
