file	obj	tbest	guards
runs/large-A-2W-1G-0P-0.1/woagp-large-100.out	7	0.0765771	14
runs/large-A-2W-1G-0P-0.1/woagp-large-102.out	7	0.0810092	14
runs/large-A-2W-1G-0P-0.1/woagp-large-104.out	7	0.170182	14
runs/large-A-2W-1G-0P-0.1/woagp-large-106.out	7	0.14473	14
runs/large-A-2W-1G-0P-0.1/woagp-large-108.out	7	0.176886	14
runs/large-A-2W-1G-0P-0.1/woagp-large-10.out	1	0.00177728	2
runs/large-A-2W-1G-0P-0.1/woagp-large-110.out	7	0.168117	14
runs/large-A-2W-1G-0P-0.1/woagp-large-112.out	7	0.225333	14
runs/large-A-2W-1G-0P-0.1/woagp-large-114.out	7	0.110451	14
runs/large-A-2W-1G-0P-0.1/woagp-large-116.out	7	0.216032	14
runs/large-A-2W-1G-0P-0.1/woagp-large-118.out	7	0.137086	14
runs/large-A-2W-1G-0P-0.1/woagp-large-120.out	7	0.272849	14
runs/large-A-2W-1G-0P-0.1/woagp-large-122.out	7	0.288192	14
runs/large-A-2W-1G-0P-0.1/woagp-large-124.out	7	0.28551	14
runs/large-A-2W-1G-0P-0.1/woagp-large-126.out	7	0.303885	14
runs/large-A-2W-1G-0P-0.1/woagp-large-128.out	7	0.327823	14
runs/large-A-2W-1G-0P-0.1/woagp-large-12.out	2	0.00205412	4
runs/large-A-2W-1G-0P-0.1/woagp-large-130.out	7	0.35402	14
runs/large-A-2W-1G-0P-0.1/woagp-large-132.out	7	0.341243	14
runs/large-A-2W-1G-0P-0.1/woagp-large-134.out	7	0.386852	14
runs/large-A-2W-1G-0P-0.1/woagp-large-136.out	7	0.144428	14
runs/large-A-2W-1G-0P-0.1/woagp-large-138.out	7	0.406915	14
runs/large-A-2W-1G-0P-0.1/woagp-large-140.out	7	0.442447	14
runs/large-A-2W-1G-0P-0.1/woagp-large-142.out	7	0.424857	14
runs/large-A-2W-1G-0P-0.1/woagp-large-144.out	7	0.488832	14
runs/large-A-2W-1G-0P-0.1/woagp-large-146.out	7	0.510622	14
runs/large-A-2W-1G-0P-0.1/woagp-large-148.out	7	0.519179	14
runs/large-A-2W-1G-0P-0.1/woagp-large-14.out	2	0.00268713	4
runs/large-A-2W-1G-0P-0.1/woagp-large-150.out	7	0.486396	14
runs/large-A-2W-1G-0P-0.1/woagp-large-152.out	7	0.333371	14
runs/large-A-2W-1G-0P-0.1/woagp-large-154.out	7	0.615646	14
runs/large-A-2W-1G-0P-0.1/woagp-large-156.out	7	0.653287	14
runs/large-A-2W-1G-0P-0.1/woagp-large-158.out	7	0.584441	14
runs/large-A-2W-1G-0P-0.1/woagp-large-160.out	7	0.650635	14
runs/large-A-2W-1G-0P-0.1/woagp-large-162.out	7	0.282909	14
runs/large-A-2W-1G-0P-0.1/woagp-large-164.out	7	0.766764	14
runs/large-A-2W-1G-0P-0.1/woagp-large-166.out	7	0.793514	14
runs/large-A-2W-1G-0P-0.1/woagp-large-168.out	7	0.790491	14
runs/large-A-2W-1G-0P-0.1/woagp-large-16.out	2	0.00192879	4
runs/large-A-2W-1G-0P-0.1/woagp-large-170.out	7	0.885425	14
runs/large-A-2W-1G-0P-0.1/woagp-large-172.out	7	0.904682	14
runs/large-A-2W-1G-0P-0.1/woagp-large-174.out	3.23823	0.967462	7
runs/large-A-2W-1G-0P-0.1/woagp-large-176.out	7	0.996876	14
runs/large-A-2W-1G-0P-0.1/woagp-large-178.out	7	1.04431	14
runs/large-A-2W-1G-0P-0.1/woagp-large-180.out	7	1.06751	14
runs/large-A-2W-1G-0P-0.1/woagp-large-182.out	7	1.10206	14
runs/large-A-2W-1G-0P-0.1/woagp-large-184.out	7	1.13036	14
runs/large-A-2W-1G-0P-0.1/woagp-large-186.out	7	1.17861	14
runs/large-A-2W-1G-0P-0.1/woagp-large-188.out	7	1.17321	14
runs/large-A-2W-1G-0P-0.1/woagp-large-18.out	2	0.00186257	4
runs/large-A-2W-1G-0P-0.1/woagp-large-190.out	7	1.27285	14
runs/large-A-2W-1G-0P-0.1/woagp-large-192.out	7	1.21442	14
runs/large-A-2W-1G-0P-0.1/woagp-large-194.out	7	1.29048	14
runs/large-A-2W-1G-0P-0.1/woagp-large-196.out	7	1.18567	14
runs/large-A-2W-1G-0P-0.1/woagp-large-198.out	7	1.25313	14
runs/large-A-2W-1G-0P-0.1/woagp-large-200.out	32.5	0.65444	16
runs/large-A-2W-1G-0P-0.1/woagp-large-20.out	5	0.00288497	5
runs/large-A-2W-1G-0P-0.1/woagp-large-22.out	3	0.00280619	6
runs/large-A-2W-1G-0P-0.1/woagp-large-24.out	3	0.00201492	6
runs/large-A-2W-1G-0P-0.1/woagp-large-26.out	3	0.00241853	6
runs/large-A-2W-1G-0P-0.1/woagp-large-28.out	4	0.00337156	7
runs/large-A-2W-1G-0P-0.1/woagp-large-30.out	4	0.00329078	7
runs/large-A-2W-1G-0P-0.1/woagp-large-32.out	5	0.00350888	9
runs/large-A-2W-1G-0P-0.1/woagp-large-34.out	9	0.00286764	13
