file	obj	tbest	guards
runs/large-A-2W-1G-0P-0.2/woagp-large-100.out	7	0.150931	14
runs/large-A-2W-1G-0P-0.2/woagp-large-102.out	7	0.126522	14
runs/large-A-2W-1G-0P-0.2/woagp-large-104.out	7	0.17535	14
runs/large-A-2W-1G-0P-0.2/woagp-large-106.out	7	0.180491	14
runs/large-A-2W-1G-0P-0.2/woagp-large-108.out	7	0.0685956	14
runs/large-A-2W-1G-0P-0.2/woagp-large-10.out	1	0.00213779	2
runs/large-A-2W-1G-0P-0.2/woagp-large-110.out	7	0.20553	14
runs/large-A-2W-1G-0P-0.2/woagp-large-112.out	7	0.154628	14
runs/large-A-2W-1G-0P-0.2/woagp-large-114.out	7	0.234608	14
runs/large-A-2W-1G-0P-0.2/woagp-large-116.out	7	0.243083	14
runs/large-A-2W-1G-0P-0.2/woagp-large-118.out	7	0.247272	14
runs/large-A-2W-1G-0P-0.2/woagp-large-120.out	7	0.253395	14
runs/large-A-2W-1G-0P-0.2/woagp-large-122.out	7	0.288298	14
runs/large-A-2W-1G-0P-0.2/woagp-large-124.out	7	0.288434	14
runs/large-A-2W-1G-0P-0.2/woagp-large-126.out	7	0.294798	14
runs/large-A-2W-1G-0P-0.2/woagp-large-128.out	7	0.179616	14
runs/large-A-2W-1G-0P-0.2/woagp-large-12.out	2	0.00254121	4
runs/large-A-2W-1G-0P-0.2/woagp-large-130.out	7	0.33301	14
runs/large-A-2W-1G-0P-0.2/woagp-large-132.out	7	0.366903	14
runs/large-A-2W-1G-0P-0.2/woagp-large-134.out	7	0.364188	14
runs/large-A-2W-1G-0P-0.2/woagp-large-136.out	7	0.147447	14
runs/large-A-2W-1G-0P-0.2/woagp-large-138.out	7	0.425801	14
runs/large-A-2W-1G-0P-0.2/woagp-large-140.out	7	0.442562	14
runs/large-A-2W-1G-0P-0.2/woagp-large-142.out	7	0.470475	14
runs/large-A-2W-1G-0P-0.2/woagp-large-144.out	7	0.490252	14
runs/large-A-2W-1G-0P-0.2/woagp-large-146.out	7	0.487164	14
