file	obj	tbest	guards
runs/large-A-2W-0G-0P-0.1/woagp-large-100.out	3.42297	0.185925	21
runs/large-A-2W-0G-0P-0.1/woagp-large-102.out	3.38417	0.241785	22
runs/large-A-2W-0G-0P-0.1/woagp-large-104.out	3.22832	0.214014	20
runs/large-A-2W-0G-0P-0.1/woagp-large-106.out	3.33861	0.189969	20
runs/large-A-2W-0G-0P-0.1/woagp-large-108.out	3.39033	0.276751	22
runs/large-A-2W-0G-0P-0.1/woagp-large-10.out	1.85484	0.00229618	3
runs/large-A-2W-0G-0P-0.1/woagp-large-110.out	2.85398	0.084537	16
runs/large-A-2W-0G-0P-0.1/woagp-large-112.out	3.28873	0.289506	20
runs/large-A-2W-0G-0P-0.1/woagp-large-114.out	3.21165	0.236565	20
runs/large-A-2W-0G-0P-0.1/woagp-large-116.out	3.24463	0.32641	22
runs/large-A-2W-0G-0P-0.1/woagp-large-118.out	3.17747	0.268584	20
runs/large-A-2W-0G-0P-0.1/woagp-large-120.out	2.44527	0.120827	18
runs/large-A-2W-0G-0P-0.1/woagp-large-122.out	2.91089	0.346711	18
runs/large-A-2W-0G-0P-0.1/woagp-large-124.out	3.06429	0.330307	20
runs/large-A-2W-0G-0P-0.1/woagp-large-126.out	3.13902	0.462465	22
runs/large-A-2W-0G-0P-0.1/woagp-large-128.out	3.13022	0.469102	22
runs/large-A-2W-0G-0P-0.1/woagp-large-12.out	2.12727	0.00226288	4
runs/large-A-2W-0G-0P-0.1/woagp-large-130.out	3.09538	0.514961	22
runs/large-A-2W-0G-0P-0.1/woagp-large-132.out	3.07634	0.521995	22
runs/large-A-2W-0G-0P-0.1/woagp-large-134.out	3.00244	0.516233	20
runs/large-A-2W-0G-0P-0.1/woagp-large-136.out	2.93083	0.481931	18
runs/large-A-2W-0G-0P-0.1/woagp-large-138.out	2.99438	0.526613	20
runs/large-A-2W-0G-0P-0.1/woagp-large-140.out	2.93575	0.584834	20
runs/large-A-2W-0G-0P-0.1/woagp-large-142.out	3.05538	0.579965	18
runs/large-A-2W-0G-0P-0.1/woagp-large-144.out	2.96792	0.698954	22
runs/large-A-2W-0G-0P-0.1/woagp-large-146.out	2.87018	0.617674	18
runs/large-A-2W-0G-0P-0.1/woagp-large-148.out	2.98369	0.793463	22
runs/large-A-2W-0G-0P-0.1/woagp-large-14.out	1.69942	0.0014536	4
runs/large-A-2W-0G-0P-0.1/woagp-large-150.out	2.93156	0.798695	22
runs/large-A-2W-0G-0P-0.1/woagp-large-152.out	2.91642	0.910388	22
runs/large-A-2W-0G-0P-0.1/woagp-large-154.out	2.91222	0.511477	22
runs/large-A-2W-0G-0P-0.1/woagp-large-156.out	2.81011	0.277288	18
runs/large-A-2W-0G-0P-0.1/woagp-large-158.out	2.89661	0.497139	22
runs/large-A-2W-0G-0P-0.1/woagp-large-160.out	2.84341	0.54589	22
runs/large-A-2W-0G-0P-0.1/woagp-large-162.out	2.80466	1.03711	22
runs/large-A-2W-0G-0P-0.1/woagp-large-164.out	2.85967	1.16153	22
runs/large-A-2W-0G-0P-0.1/woagp-large-166.out	2.12557	1.01063	20
runs/large-A-2W-0G-0P-0.1/woagp-large-168.out	2.79669	1.06868	20
runs/large-A-2W-0G-0P-0.1/woagp-large-16.out	1.63636	0.00216796	4
runs/large-A-2W-0G-0P-0.1/woagp-large-170.out	2.7885	1.28684	22
runs/large-A-2W-0G-0P-0.1/woagp-large-172.out	2.75071	1.18617	20
runs/large-A-2W-0G-0P-0.1/woagp-large-174.out	2.77812	1.38761	22
runs/large-A-2W-0G-0P-0.1/woagp-large-176.out	2.77618	1.40722	22
runs/large-A-2W-0G-0P-0.1/woagp-large-178.out	2.7763	1.47281	22
runs/large-A-2W-0G-0P-0.1/woagp-large-180.out	2.76494	1.50927	22
runs/large-A-2W-0G-0P-0.1/woagp-large-182.out	2.74331	1.71639	22
runs/large-A-2W-0G-0P-0.1/woagp-large-184.out	2.7534	1.67171	22
runs/large-A-2W-0G-0P-0.1/woagp-large-186.out	2.66263	1.40415	18
runs/large-A-2W-0G-0P-0.1/woagp-large-188.out	2.66475	0.89889	20
runs/large-A-2W-0G-0P-0.1/woagp-large-18.out	1.60372	0.00212728	4
runs/large-A-2W-0G-0P-0.1/woagp-large-190.out	2.70988	1.83475	22
runs/large-A-2W-0G-0P-0.1/woagp-large-192.out	2.6359	0.954055	20
runs/large-A-2W-0G-0P-0.1/woagp-large-194.out	2.67106	1.76504	20
runs/large-A-2W-0G-0P-0.1/woagp-large-196.out	2.64021	2.07583	22
runs/large-A-2W-0G-0P-0.1/woagp-large-198.out	2.64319	1.92619	20
runs/large-A-2W-0G-0P-0.1/woagp-large-200.out	2.83818	2.15178	22
runs/large-A-2W-0G-0P-0.1/woagp-large-20.out	1.92347	0.00181604	5
runs/large-A-2W-0G-0P-0.1/woagp-large-22.out	2.30439	0.00193058	6
runs/large-A-2W-0G-0P-0.1/woagp-large-24.out	3.31157	0.00206404	7
runs/large-A-2W-0G-0P-0.1/woagp-large-26.out	3.94194	0.00350824	8
runs/large-A-2W-0G-0P-0.1/woagp-large-28.out	4.75277	0.00377724	8
runs/large-A-2W-0G-0P-0.1/woagp-large-30.out	6.38504	0.00527689	10
runs/large-A-2W-0G-0P-0.1/woagp-large-32.out	6.46489	0.00410121	10
runs/large-A-2W-0G-0P-0.1/woagp-large-34.out	10.3415	0.0028758	15
runs/large-A-2W-0G-0P-0.1/woagp-large-36.out	10.7835	0.00317356	16
runs/large-A-2W-0G-0P-0.1/woagp-large-38.out	5.12099	0.00327729	12
runs/large-A-2W-0G-0P-0.1/woagp-large-40.out	5.1755	0.003625	12
runs/large-A-2W-0G-0P-0.1/woagp-large-42.out	6.43902	0.00697173	15
runs/large-A-2W-0G-0P-0.1/woagp-large-44.out	6.09449	0.00545552	15
runs/large-A-2W-0G-0P-0.1/woagp-large-46.out	5.76264	0.00413276	15
runs/large-A-2W-0G-0P-0.1/woagp-large-48.out	4.44089	0.00599665	14
runs/large-A-2W-0G-0P-0.1/woagp-large-50.out	5.77007	0.008374	15
runs/large-A-2W-0G-0P-0.1/woagp-large-52.out	5.4693	0.00923116	17
runs/large-A-2W-0G-0P-0.1/woagp-large-54.out	5.12718	0.00954442	17
runs/large-A-2W-0G-0P-0.1/woagp-large-56.out	4.79182	0.00731665	15
runs/large-A-2W-0G-0P-0.1/woagp-large-58.out	4.17059	0.0188236	16
runs/large-A-2W-0G-0P-0.1/woagp-large-60.out	4.63674	0.0200356	16
runs/large-A-2W-0G-0P-0.1/woagp-large-62.out	4.2221	0.0173946	18
runs/large-A-2W-0G-0P-0.1/woagp-large-64.out	4.64953	0.0287848	18
runs/large-A-2W-0G-0P-0.1/woagp-large-66.out	3.80826	0.0275673	17
runs/large-A-2W-0G-0P-0.1/woagp-large-68.out	3.71438	0.0400944	17
runs/large-A-2W-0G-0P-0.1/woagp-large-70.out	3.584	0.0320375	17
runs/large-A-2W-0G-0P-0.1/woagp-large-72.out	4.1648	0.0378151	18
runs/large-A-2W-0G-0P-0.1/woagp-large-74.out	4.05063	0.0634036	18
runs/large-A-2W-0G-0P-0.1/woagp-large-76.out	3.34186	0.0637323	17
runs/large-A-2W-0G-0P-0.1/woagp-large-78.out	2.96715	0.0516455	18
runs/large-A-2W-0G-0P-0.1/woagp-large-80.out	3.28467	0.0698079	18
runs/large-A-2W-0G-0P-0.1/woagp-large-82.out	3.93223	0.078809	20
runs/large-A-2W-0G-0P-0.1/woagp-large-84.out	3.0707	0.09987	18
runs/large-A-2W-0G-0P-0.1/woagp-large-86.out	3.68062	0.109479	19
runs/large-A-2W-0G-0P-0.1/woagp-large-88.out	3.72973	0.0979891	19
runs/large-A-2W-0G-0P-0.1/woagp-large-8.out	1.88235	0.00112984	3
runs/large-A-2W-0G-0P-0.1/woagp-large-90.out	3.72266	0.125631	20
runs/large-A-2W-0G-0P-0.1/woagp-large-92.out	3.58751	0.119915	20
runs/large-A-2W-0G-0P-0.1/woagp-large-94.out	3.53821	0.102116	20
runs/large-A-2W-0G-0P-0.1/woagp-large-96.out	3.63385	0.164002	21
runs/large-A-2W-0G-0P-0.1/woagp-large-98.out	3.42523	0.170026	20
