file	obj	tbest	guards
runs/large-A-2W-1G-0P-0.05/woagp-large-100.out	7	0.114385	12
runs/large-A-2W-1G-0P-0.05/woagp-large-102.out	7	0.139082	13
runs/large-A-2W-1G-0P-0.05/woagp-large-104.out	7	0.131132	13
runs/large-A-2W-1G-0P-0.05/woagp-large-106.out	7	0.074736	13
runs/large-A-2W-1G-0P-0.05/woagp-large-108.out	7	0.117646	13
runs/large-A-2W-1G-0P-0.05/woagp-large-10.out	1	0.002548	2
runs/large-A-2W-1G-0P-0.05/woagp-large-110.out	7	0.176267	13
runs/large-A-2W-1G-0P-0.05/woagp-large-112.out	7	0.184486	13
runs/large-A-2W-1G-0P-0.05/woagp-large-114.out	7	0.195879	13
runs/large-A-2W-1G-0P-0.05/woagp-large-116.out	7	0.183176	13
runs/large-A-2W-1G-0P-0.05/woagp-large-118.out	7	0.223283	13
runs/large-A-2W-1G-0P-0.05/woagp-large-120.out	7	0.174302	13
runs/large-A-2W-1G-0P-0.05/woagp-large-122.out	7	0.266021	14
runs/large-A-2W-1G-0P-0.05/woagp-large-124.out	7	0.107133	14
runs/large-A-2W-1G-0P-0.05/woagp-large-126.out	7	0.311786	14
runs/large-A-2W-1G-0P-0.05/woagp-large-128.out	7	0.259109	14
runs/large-A-2W-1G-0P-0.05/woagp-large-12.out	2	0.00196342	3
runs/large-A-2W-1G-0P-0.05/woagp-large-130.out	7	0.188759	14
runs/large-A-2W-1G-0P-0.05/woagp-large-132.out	7	0.198584	14
runs/large-A-2W-1G-0P-0.05/woagp-large-134.out	7	0.321391	14
runs/large-A-2W-1G-0P-0.05/woagp-large-136.out	7	0.283555	14
runs/large-A-2W-1G-0P-0.05/woagp-large-138.out	7	0.422847	14
runs/large-A-2W-1G-0P-0.05/woagp-large-140.out	7	0.226229	14
runs/large-A-2W-1G-0P-0.05/woagp-large-142.out	7	0.282565	14
runs/large-A-2W-1G-0P-0.05/woagp-large-144.out	7	0.475484	14
runs/large-A-2W-1G-0P-0.05/woagp-large-146.out	7	0.46857	14
runs/large-A-2W-1G-0P-0.05/woagp-large-148.out	7	0.538409	14
runs/large-A-2W-1G-0P-0.05/woagp-large-14.out	2	0.00219201	3
runs/large-A-2W-1G-0P-0.05/woagp-large-150.out	7	0.568463	14
runs/large-A-2W-1G-0P-0.05/woagp-large-152.out	7	0.561184	14
runs/large-A-2W-1G-0P-0.05/woagp-large-154.out	7	0.612554	14
runs/large-A-2W-1G-0P-0.05/woagp-large-156.out	7	0.639002	14
runs/large-A-2W-1G-0P-0.05/woagp-large-158.out	7	0.686658	14
runs/large-A-2W-1G-0P-0.05/woagp-large-160.out	7	0.701394	14
runs/large-A-2W-1G-0P-0.05/woagp-large-162.out	7	0.752108	14
runs/large-A-2W-1G-0P-0.05/woagp-large-164.out	7	0.753844	14
runs/large-A-2W-1G-0P-0.05/woagp-large-166.out	7	0.301888	14
runs/large-A-2W-1G-0P-0.05/woagp-large-168.out	7	0.818055	14
runs/large-A-2W-1G-0P-0.05/woagp-large-16.out	2	0.0019864	3
runs/large-A-2W-1G-0P-0.05/woagp-large-170.out	7	0.872317	14
runs/large-A-2W-1G-0P-0.05/woagp-large-172.out	7	0.912702	14
runs/large-A-2W-1G-0P-0.05/woagp-large-174.out	7	0.95059	14
runs/large-A-2W-1G-0P-0.05/woagp-large-176.out	7	0.541202	14
runs/large-A-2W-1G-0P-0.05/woagp-large-178.out	7	1.08176	14
runs/large-A-2W-1G-0P-0.05/woagp-large-180.out	7	1.05822	14
runs/large-A-2W-1G-0P-0.05/woagp-large-182.out	7	1.107	14
runs/large-A-2W-1G-0P-0.05/woagp-large-184.out	7	1.14364	14
runs/large-A-2W-1G-0P-0.05/woagp-large-186.out	7	1.17522	14
runs/large-A-2W-1G-0P-0.05/woagp-large-188.out	7	1.13839	14
runs/large-A-2W-1G-0P-0.05/woagp-large-18.out	2	0.00182117	3
runs/large-A-2W-1G-0P-0.05/woagp-large-190.out	7	1.21094	14
runs/large-A-2W-1G-0P-0.05/woagp-large-192.out	7	1.31444	14
runs/large-A-2W-1G-0P-0.05/woagp-large-194.out	7	0.532765	14
runs/large-A-2W-1G-0P-0.05/woagp-large-196.out	7	1.39561	14
runs/large-A-2W-1G-0P-0.05/woagp-large-198.out	7	1.47306	14
runs/large-A-2W-1G-0P-0.05/woagp-large-200.out	32.5	1.49001	16
runs/large-A-2W-1G-0P-0.05/woagp-large-20.out	5	0.00192099	4
runs/large-A-2W-1G-0P-0.05/woagp-large-22.out	3	0.00280595	5
runs/large-A-2W-1G-0P-0.05/woagp-large-24.out	3	0.00214695	5
runs/large-A-2W-1G-0P-0.05/woagp-large-26.out	3	0.00274092	5
runs/large-A-2W-1G-0P-0.05/woagp-large-28.out	4	0.0031562	6
runs/large-A-2W-1G-0P-0.05/woagp-large-30.out	4	0.00243263	6
runs/large-A-2W-1G-0P-0.05/woagp-large-32.out	5	0.0018347	7
runs/large-A-2W-1G-0P-0.05/woagp-large-34.out	9	0.00349193	11
runs/large-A-2W-1G-0P-0.05/woagp-large-36.out	10	0.00337735	12
runs/large-A-2W-1G-0P-0.05/woagp-large-38.out	6	0.00417284	8
runs/large-A-2W-1G-0P-0.05/woagp-large-40.out	6	0.00388346	8
runs/large-A-2W-1G-0P-0.05/woagp-large-42.out	7	0.00418228	10
runs/large-A-2W-1G-0P-0.05/woagp-large-44.out	6	0.0061808	9
runs/large-A-2W-1G-0P-0.05/woagp-large-46.out	7	0.00426513	10
runs/large-A-2W-1G-0P-0.05/woagp-large-48.out	7	0.00487126	10
runs/large-A-2W-1G-0P-0.05/woagp-large-50.out	7	0.00794774	10
runs/large-A-2W-1G-0P-0.05/woagp-large-52.out	7	0.00919042	10
runs/large-A-2W-1G-0P-0.05/woagp-large-54.out	7	0.0050304	10
runs/large-A-2W-1G-0P-0.05/woagp-large-56.out	7	0.0085387	10
runs/large-A-2W-1G-0P-0.05/woagp-large-58.out	7	0.0125265	10
runs/large-A-2W-1G-0P-0.05/woagp-large-60.out	7	0.0112027	10
runs/large-A-2W-1G-0P-0.05/woagp-large-62.out	7	0.0187968	11
runs/large-A-2W-1G-0P-0.05/woagp-large-64.out	7	0.0232318	11
runs/large-A-2W-1G-0P-0.05/woagp-large-66.out	7	0.0243456	11
runs/large-A-2W-1G-0P-0.05/woagp-large-68.out	7	0.0244055	11
runs/large-A-2W-1G-0P-0.05/woagp-large-70.out	7	0.0158019	11
runs/large-A-2W-1G-0P-0.05/woagp-large-72.out	7	0.0121254	11
