file	obj	tbest	guards
runs/large-A-2W-0G-0P-0.05/woagp-large-100.out	3.3454	0.0341767	15
runs/large-A-2W-0G-0P-0.05/woagp-large-102.out	3.35097	0.129057	16
runs/large-A-2W-0G-0P-0.05/woagp-large-104.out	3.22832	0.102733	16
runs/large-A-2W-0G-0P-0.05/woagp-large-106.out	3.33861	0.0765098	16
runs/large-A-2W-0G-0P-0.05/woagp-large-108.out	3.32045	0.120585	16
runs/large-A-2W-0G-0P-0.05/woagp-large-10.out	1.85484	0.00183157	3
runs/large-A-2W-0G-0P-0.05/woagp-large-110.out	2.85398	0.12332	14
runs/large-A-2W-0G-0P-0.05/woagp-large-112.out	3.28873	0.135259	16
runs/large-A-2W-0G-0P-0.05/woagp-large-114.out	2.50106	0.089611	15
runs/large-A-2W-0G-0P-0.05/woagp-large-116.out	3.21704	0.0672443	16
runs/large-A-2W-0G-0P-0.05/woagp-large-118.out	3.17747	0.190321	16
runs/large-A-2W-0G-0P-0.05/woagp-large-120.out	2.44527	0.19491	15
runs/large-A-2W-0G-0P-0.05/woagp-large-122.out	2.91089	0.261147	16
runs/large-A-2W-0G-0P-0.05/woagp-large-124.out	2.3698	0.26322	16
runs/large-A-2W-0G-0P-0.05/woagp-large-126.out	2.43594	0.252205	17
runs/large-A-2W-0G-0P-0.05/woagp-large-128.out	3.13022	0.31042	18
runs/large-A-2W-0G-0P-0.05/woagp-large-12.out	2.12727	0.00373497	3
runs/large-A-2W-0G-0P-0.05/woagp-large-130.out	2.39445	0.31839	17
runs/large-A-2W-0G-0P-0.05/woagp-large-132.out	2.38536	0.144519	17
runs/large-A-2W-0G-0P-0.05/woagp-large-134.out	2.30351	0.34162	16
runs/large-A-2W-0G-0P-0.05/woagp-large-136.out	2.93083	0.308989	16
runs/large-A-2W-0G-0P-0.05/woagp-large-138.out	2.99438	0.368103	17
runs/large-A-2W-0G-0P-0.05/woagp-large-140.out	2.93575	0.383626	17
runs/large-A-2W-0G-0P-0.05/woagp-large-142.out	3.05538	0.43923	17
runs/large-A-2W-0G-0P-0.05/woagp-large-144.out	2.28145	0.505971	18
runs/large-A-2W-0G-0P-0.05/woagp-large-146.out	2.87018	0.554304	17
runs/large-A-2W-0G-0P-0.05/woagp-large-148.out	2.98369	0.55125	19
runs/large-A-2W-0G-0P-0.05/woagp-large-14.out	1.69942	0.00155569	3
runs/large-A-2W-0G-0P-0.05/woagp-large-150.out	2.93156	0.488304	19
runs/large-A-2W-0G-0P-0.05/woagp-large-152.out	2.91642	0.662663	19
runs/large-A-2W-0G-0P-0.05/woagp-large-154.out	2.22158	0.635756	18
runs/large-A-2W-0G-0P-0.05/woagp-large-156.out	2.81011	0.660994	17
runs/large-A-2W-0G-0P-0.05/woagp-large-158.out	2.89661	0.620135	19
runs/large-A-2W-0G-0P-0.05/woagp-large-160.out	2.84341	0.774138	19
runs/large-A-2W-0G-0P-0.05/woagp-large-162.out	2.80466	0.847789	20
runs/large-A-2W-0G-0P-0.05/woagp-large-164.out	2.85967	0.358608	20
runs/large-A-2W-0G-0P-0.05/woagp-large-166.out	2.12557	0.97207	19
runs/large-A-2W-0G-0P-0.05/woagp-large-168.out	2.79669	0.958899	19
runs/large-A-2W-0G-0P-0.05/woagp-large-16.out	1.63636	0.00166613	3
runs/large-A-2W-0G-0P-0.05/woagp-large-170.out	2.10293	1.10333	19
runs/large-A-2W-0G-0P-0.05/woagp-large-172.out	2.75071	1.00522	19
