file	obj	tbest	guards
runs/small-A-2W-0G-0P-0.1/woagp-min-100.out	20.6745	0.58257	34
runs/small-A-2W-0G-0P-0.1/woagp-min-102.out	21.5431	0.376029	36
runs/small-A-2W-0G-0P-0.1/woagp-min-104.out	19.7746	0.00246031	32
runs/small-A-2W-0G-0P-0.1/woagp-min-106.out	21.8149	0.0035266	36
runs/small-A-2W-0G-0P-0.1/woagp-min-108.out	22.0976	0.00476409	37
runs/small-A-2W-0G-0P-0.1/woagp-min-10.out	2.75862	0.735919	4
runs/small-A-2W-0G-0P-0.1/woagp-min-110.out	22.3803	0.00230575	37
runs/small-A-2W-0G-0P-0.1/woagp-min-112.out	22.9556	0.00426227	39
runs/small-A-2W-0G-0P-0.1/woagp-min-114.out	23.2385	0.00289279	39
runs/small-A-2W-0G-0P-0.1/woagp-min-116.out	24.1058	0.00500868	40
runs/small-A-2W-0G-0P-0.1/woagp-min-118.out	24.0965	0.0047048	40
runs/small-A-2W-0G-0P-0.1/woagp-min-120.out	22.3358	0.00420842	35
runs/small-A-2W-0G-0P-0.1/woagp-min-122.out	22.9115	0.0053306	37
runs/small-A-2W-0G-0P-0.1/woagp-min-124.out	25.8212	0.00315183	43
runs/small-A-2W-0G-0P-0.1/woagp-min-126.out	25.8125	0.00450259	43
runs/small-A-2W-0G-0P-0.1/woagp-min-128.out	26.0957	0.00324635	43
runs/small-A-2W-0G-0P-0.1/woagp-min-12.out	2.66667	1.1242	5
runs/small-A-2W-0G-0P-0.1/woagp-min-130.out	26.3789	0.00514433	44
runs/small-A-2W-0G-0P-0.1/woagp-min-132.out	24.3311	0.00255944	39
runs/small-A-2W-0G-0P-0.1/woagp-min-134.out	24.9065	0.0031439	40
runs/small-A-2W-0G-0P-0.1/woagp-min-136.out	27.8116	0.00453448	46
runs/small-A-2W-0G-0P-0.1/woagp-min-138.out	25.9114	0.00417579	41
runs/small-A-2W-0G-0P-0.1/woagp-min-140.out	28.2328	0.00625792	46
runs/small-A-2W-0G-0P-0.1/woagp-min-142.out	25.752	0.00302069	42
runs/small-A-2W-0G-0P-0.1/woagp-min-144.out	29.2364	0.00533158	49
runs/small-A-2W-0G-0P-0.1/woagp-min-146.out	30.1016	0.00565903	50
runs/small-A-2W-0G-0P-0.1/woagp-min-148.out	30.0943	0.00559166	50
runs/small-A-2W-0G-0P-0.1/woagp-min-14.out	2.93023	1.08943	5
runs/small-A-2W-0G-0P-0.1/woagp-min-150.out	30.3779	0.00579481	50
runs/small-A-2W-0G-0P-0.1/woagp-min-152.out	31.2428	0.00591926	52
runs/small-A-2W-0G-0P-0.1/woagp-min-154.out	28.0396	0.0035388	45
runs/small-A-2W-0G-0P-0.1/woagp-min-156.out	31.8101	0.00511409	53
runs/small-A-2W-0G-0P-0.1/woagp-min-158.out	32.0938	0.00539984	53
runs/small-A-2W-0G-0P-0.1/woagp-min-160.out	32.3775	0.00348994	54
runs/small-A-2W-0G-0P-0.1/woagp-min-162.out	33.5323	0.00403356	56
runs/small-A-2W-0G-0P-0.1/woagp-min-164.out	33.2354	0.00353621	56
runs/small-A-2W-0G-0P-0.1/woagp-min-166.out	33.3741	0.00445399	55
runs/small-A-2W-0G-0P-0.1/woagp-min-168.out	34.3834	0.00397699	57
runs/small-A-2W-0G-0P-0.1/woagp-min-16.out	3.52	0.411932	6
runs/small-A-2W-0G-0P-0.1/woagp-min-170.out	34.3771	0.00519597	57
runs/small-A-2W-0G-0P-0.1/woagp-min-172.out	35.0961	0.00793115	58
runs/small-A-2W-0G-0P-0.1/woagp-min-174.out	35.235	0.00494371	59
runs/small-A-2W-0G-0P-0.1/woagp-min-176.out	36.0988	0.00731271	60
runs/small-A-2W-0G-0P-0.1/woagp-min-178.out	36.0928	0.00436347	60
runs/small-A-2W-0G-0P-0.1/woagp-min-180.out	36.3768	0.00384079	60
runs/small-A-2W-0G-0P-0.1/woagp-min-182.out	37.2404	0.00546327	62
runs/small-A-2W-0G-0P-0.1/woagp-min-184.out	37.8142	0.00671648	63
runs/small-A-2W-0G-0P-0.1/woagp-min-186.out	37.8084	0.00650035	63
runs/small-A-2W-0G-0P-0.1/woagp-min-188.out	38.0924	0.00343281	63
runs/small-A-2W-0G-0P-0.1/woagp-min-18.out	3.47368	0.392388	6
runs/small-A-2W-0G-0P-0.1/woagp-min-190.out	38.6662	0.00636617	64
runs/small-A-2W-0G-0P-0.1/woagp-min-192.out	39.5294	0.00522908	66
runs/small-A-2W-0G-0P-0.1/woagp-min-194.out	39.5239	0.00488954	66
runs/small-A-2W-0G-0P-0.1/woagp-min-196.out	39.808	0.00405916	66
runs/small-A-2W-0G-0P-0.1/woagp-min-198.out	40.3816	0.00634476	67
runs/small-A-2W-0G-0P-0.1/woagp-min-200.out	41.0442	0.00739298	68
runs/small-A-2W-0G-0P-0.1/woagp-min-20.out	4.55285	0.277778	7
runs/small-A-2W-0G-0P-0.1/woagp-min-22.out	5.5	0.558461	9
runs/small-A-2W-0G-0P-0.1/woagp-min-24.out	5.92	0.658904	10
runs/small-A-2W-0G-0P-0.1/woagp-min-26.out	6.18293	0.23775	10
runs/small-A-2W-0G-0P-0.1/woagp-min-28.out	6.44944	0.446724	10
runs/small-A-2W-0G-0P-0.1/woagp-min-30.out	6.71875	0.669303	11
runs/small-A-2W-0G-0P-0.1/woagp-min-32.out	7.92233	0.43227	13
runs/small-A-2W-0G-0P-0.1/woagp-min-34.out	7.72727	0.551003	12
runs/small-A-2W-0G-0P-0.1/woagp-min-36.out	8.15385	0.498159	13
runs/small-A-2W-0G-0P-0.1/woagp-min-38.out	7.81452	0.376371	13
runs/small-A-2W-0G-0P-0.1/woagp-min-40.out	8.54962	0.00257869	13
runs/small-A-2W-0G-0P-0.1/woagp-min-42.out	9.13043	0.236003	15
runs/small-A-2W-0G-0P-0.1/woagp-min-44.out	10.0138	0.660371	16
runs/small-A-2W-0G-0P-0.1/woagp-min-46.out	9.83553	0.036116	16
runs/small-A-2W-0G-0P-0.1/woagp-min-48.out	10.4151	0.288169	17
runs/small-A-2W-0G-0P-0.1/woagp-min-50.out	10.3916	0.280121	17
runs/small-A-2W-0G-0P-0.1/woagp-min-52.out	11.2717	0.466283	19
runs/small-A-2W-0G-0P-0.1/woagp-min-54.out	11.55	0.632619	19
runs/small-A-2W-0G-0P-0.1/woagp-min-56.out	11.8289	0.502834	20
runs/small-A-2W-0G-0P-0.1/woagp-min-58.out	12.1082	0.499352	20
runs/small-A-2W-0G-0P-0.1/woagp-min-60.out	12.3881	0.550223	20
runs/small-A-2W-0G-0P-0.1/woagp-min-62.out	13.2644	0.376886	22
runs/small-A-2W-0G-0P-0.1/woagp-min-64.out	13.8419	0.583457	23
runs/small-A-2W-0G-0P-0.1/woagp-min-66.out	13.8243	0.425392	23
