file	obj	tbest	guards
runs/small-A-2W-0G-0P-0.05/woagp-min-100.out	17.4487	0.00228396	25
runs/small-A-2W-0G-0P-0.05/woagp-min-102.out	18.319	0.00452668	27
runs/small-A-2W-0G-0P-0.05/woagp-min-104.out	18.7493	0.00268046	26
runs/small-A-2W-0G-0P-0.05/woagp-min-106.out	18.8867	0.00364506	28
runs/small-A-2W-0G-0P-0.05/woagp-min-108.out	18.878	0.00363998	28
runs/small-A-2W-0G-0P-0.05/woagp-min-10.out	2.75862	0.00137214	4
runs/small-A-2W-0G-0P-0.05/woagp-min-110.out	19.7473	0.00270188	29
runs/small-A-2W-0G-0P-0.05/woagp-min-112.out	19.4465	0.00460723	29
runs/small-A-2W-0G-0P-0.05/woagp-min-114.out	19.7308	0.01603	29
runs/small-A-2W-0G-0P-0.05/woagp-min-116.out	20.5995	0.00459447	30
runs/small-A-2W-0G-0P-0.05/woagp-min-118.out	20.5916	0.00278504	30
runs/small-A-2W-0G-0P-0.05/woagp-min-120.out	20.7299	0.00385	28
runs/small-A-2W-0G-0P-0.05/woagp-min-122.out	21.5981	0.00269668	30
runs/small-A-2W-0G-0P-0.05/woagp-min-124.out	22.32	0.00442648	33
runs/small-A-2W-0G-0P-0.05/woagp-min-126.out	22.3125	0.00236871	33
runs/small-A-2W-0G-0P-0.05/woagp-min-128.out	22.5968	0.00392547	33
runs/small-A-2W-0G-0P-0.05/woagp-min-12.out	2	0.00256693	3
runs/small-A-2W-0G-0P-0.05/woagp-min-130.out	22.8812	0.00530187	34
runs/small-A-2W-0G-0P-0.05/woagp-min-132.out	22.7285	0.00498436	31
runs/small-A-2W-0G-0P-0.05/woagp-min-134.out	23.3043	0.00423485	32
runs/small-A-2W-0G-0P-0.05/woagp-min-136.out	24.0257	0.00395411	35
runs/small-A-2W-0G-0P-0.05/woagp-min-138.out	23.5823	0.00290053	32
runs/small-A-2W-0G-0P-0.05/woagp-min-140.out	23.8669	0.0100877	34
runs/small-A-2W-0G-0P-0.05/woagp-min-142.out	24.4426	0.00394166	34
runs/small-A-2W-0G-0P-0.05/woagp-min-144.out	25.4545	0.00549569	38
runs/small-A-2W-0G-0P-0.05/woagp-min-146.out	25.739	0.00560058	38
runs/small-A-2W-0G-0P-0.05/woagp-min-148.out	26.0236	0.00329641	38
runs/small-A-2W-0G-0P-0.05/woagp-min-14.out	2.60465	0.00221112	4
runs/small-A-2W-0G-0P-0.05/woagp-min-150.out	26.5988	0.00526054	39
runs/small-A-2W-0G-0P-0.05/woagp-min-152.out	26.5927	0.00348675	39
runs/small-A-2W-0G-0P-0.05/woagp-min-154.out	26.1509	0.00568352	36
runs/small-A-2W-0G-0P-0.05/woagp-min-156.out	27.4525	0.00541722	40
runs/small-A-2W-0G-0P-0.05/woagp-min-158.out	27.4467	0.00568223	40
runs/small-A-2W-0G-0P-0.05/woagp-min-160.out	27.441	0.00251247	40
runs/small-A-2W-0G-0P-0.05/woagp-min-162.out	28.5968	0.0061507	42
runs/small-A-2W-0G-0P-0.05/woagp-min-164.out	28.8814	0.00363641	43
runs/small-A-2W-0G-0P-0.05/woagp-min-166.out	29.021	0.0119561	42
runs/small-A-2W-0G-0P-0.05/woagp-min-168.out	29.4508	0.00508174	43
runs/small-A-2W-0G-0P-0.05/woagp-min-16.out	2.56	0.00212114	4
runs/small-A-2W-0G-0P-0.05/woagp-min-170.out	30.0256	0.00375458	44
runs/small-A-2W-0G-0P-0.05/woagp-min-172.out	29.8752	0.012051	43
runs/small-A-2W-0G-0P-0.05/woagp-min-174.out	30.015	0.00390823	44
runs/small-A-2W-0G-0P-0.05/woagp-min-176.out	30.8797	0.00590857	45
runs/small-A-2W-0G-0P-0.05/woagp-min-178.out	30.8746	0.00638574	45
runs/small-A-2W-0G-0P-0.05/woagp-min-180.out	31.1594	0.00584814	45
runs/small-A-2W-0G-0P-0.05/woagp-min-182.out	32.0239	0.00471895	47
runs/small-A-2W-0G-0P-0.05/woagp-min-184.out	32.5984	0.0034935	48
runs/small-A-2W-0G-0P-0.05/woagp-min-186.out	32.5935	0.00517798	48
runs/small-A-2W-0G-0P-0.05/woagp-min-188.out	32.8783	0.00462109	48
runs/small-A-2W-0G-0P-0.05/woagp-min-18.out	3.47368	0.00232667	5
runs/small-A-2W-0G-0P-0.05/woagp-min-190.out	33.4527	0.00604492	49
runs/small-A-2W-0G-0P-0.05/woagp-min-192.out	33.448	0.00672634	49
runs/small-A-2W-0G-0P-0.05/woagp-min-194.out	33.7328	0.00654157	49
runs/small-A-2W-0G-0P-0.05/woagp-min-196.out	34.3072	0.00556167	50
runs/small-A-2W-0G-0P-0.05/woagp-min-198.out	34.3026	0.00436415	50
