file	obj	tbest	guards
runs/small-A-0W-1G-3P-0/woagp-min-100.out	39	0.000673735	20
runs/small-A-0W-1G-3P-0/woagp-min-102.out	41	0.00200071	21
runs/small-A-0W-1G-3P-0/woagp-min-104.out	41	0.00205849	21
runs/small-A-0W-1G-3P-0/woagp-min-106.out	43	0.00109607	22
runs/small-A-0W-1G-3P-0/woagp-min-108.out	43	0.00207514	22
runs/small-A-0W-1G-3P-0/woagp-min-10.out	5	0	3
runs/small-A-0W-1G-3P-0/woagp-min-110.out	43	0.00115361	22
runs/small-A-0W-1G-3P-0/woagp-min-112.out	43	0.0012899	22
runs/small-A-0W-1G-3P-0/woagp-min-114.out	45	0.00139371	23
runs/small-A-0W-1G-3P-0/woagp-min-118.out	47	0.00134816	24
runs/small-A-0W-1G-3P-0/woagp-min-122.out	47	0.0027451	24
runs/small-A-0W-1G-3P-0/woagp-min-126.out	49	0.00146878	25
runs/small-A-0W-1G-3P-0/woagp-min-12.out	5	0	3
runs/small-A-0W-1G-3P-0/woagp-min-130.out	51	0.00159391	26
runs/small-A-0W-1G-3P-0/woagp-min-132.out	51	0.00269255	26
runs/small-A-0W-1G-3P-0/woagp-min-134.out	51	0.00163805	26
runs/small-A-0W-1G-3P-0/woagp-min-136.out	51	0.00325804	26
runs/small-A-0W-1G-3P-0/woagp-min-138.out	53	0.00174076	27
runs/small-A-0W-1G-3P-0/woagp-min-142.out	55	0.00303604	28
runs/small-A-0W-1G-3P-0/woagp-min-14.out	5	0	3
runs/small-A-0W-1G-3P-0/woagp-min-158.out	59	0.00156937	30
runs/small-A-0W-1G-3P-0/woagp-min-164.out	61	0.00474994	31
runs/small-A-0W-1G-3P-0/woagp-min-168.out	63	0.00508049	32
runs/small-A-0W-1G-3P-0/woagp-min-16.out	5	0	3
runs/small-A-0W-1G-3P-0/woagp-min-186.out	69	0.00348472	35
runs/small-A-0W-1G-3P-0/woagp-min-18.out	7	0	4
runs/small-A-0W-1G-3P-0/woagp-min-20.out	9	0.000148517	5
runs/small-A-0W-1G-3P-0/woagp-min-22.out	13	0.000236047	7
runs/small-A-0W-1G-3P-0/woagp-min-24.out	15	0.000117613	8
runs/small-A-0W-1G-3P-0/woagp-min-26.out	15	0.000158348	8
runs/small-A-0W-1G-3P-0/woagp-min-28.out	15	0.000171601	8
runs/small-A-0W-1G-3P-0/woagp-min-30.out	17	0.000179232	9
runs/small-A-0W-1G-3P-0/woagp-min-32.out	17	0.00020177	9
runs/small-A-0W-1G-3P-0/woagp-min-34.out	19	0.000209219	10
runs/small-A-0W-1G-3P-0/woagp-min-36.out	19	0.000398199	10
runs/small-A-0W-1G-3P-0/woagp-min-38.out	19	0.000231921	10
runs/small-A-0W-1G-3P-0/woagp-min-40.out	19	0.000236067	10
runs/small-A-0W-1G-3P-0/woagp-min-42.out	21	0.000333298	11
runs/small-A-0W-1G-3P-0/woagp-min-44.out	21	0.000274197	11
runs/small-A-0W-1G-3P-0/woagp-min-46.out	23	0.000303063	12
runs/small-A-0W-1G-3P-0/woagp-min-48.out	23	0.000712606	12
runs/small-A-0W-1G-3P-0/woagp-min-50.out	23	0.000327799	12
runs/small-A-0W-1G-3P-0/woagp-min-52.out	23	0.000334874	12
runs/small-A-0W-1G-3P-0/woagp-min-54.out	25	0.000576449	13
runs/small-A-0W-1G-3P-0/woagp-min-56.out	25	0.000445398	13
runs/small-A-0W-1G-3P-0/woagp-min-58.out	27	0.000436556	14
runs/small-A-0W-1G-3P-0/woagp-min-60.out	27	0.000799547	14
runs/small-A-0W-1G-3P-0/woagp-min-62.out	27	0.000318196	14
runs/small-A-0W-1G-3P-0/woagp-min-64.out	27	0.000916033	14
runs/small-A-0W-1G-3P-0/woagp-min-66.out	29	0.000755594	15
runs/small-A-0W-1G-3P-0/woagp-min-68.out	29	0.000509963	15
runs/small-A-0W-1G-3P-0/woagp-min-70.out	31	0.000575953	16
runs/small-A-0W-1G-3P-0/woagp-min-72.out	31	0.00115882	16
runs/small-A-0W-1G-3P-0/woagp-min-74.out	31	0.000585671	16
runs/small-A-0W-1G-3P-0/woagp-min-76.out	31	0.000839695	16
runs/small-A-0W-1G-3P-0/woagp-min-78.out	33	0.00120566	17
runs/small-A-0W-1G-3P-0/woagp-min-80.out	33	0.000674282	17
runs/small-A-0W-1G-3P-0/woagp-min-82.out	35	0.000828954	18
runs/small-A-0W-1G-3P-0/woagp-min-84.out	35	0.000727851	18
runs/small-A-0W-1G-3P-0/woagp-min-86.out	35	0.00149135	18
runs/small-A-0W-1G-3P-0/woagp-min-88.out	35	0.000763299	18
runs/small-A-0W-1G-3P-0/woagp-min-8.out	3	0	2
runs/small-A-0W-1G-3P-0/woagp-min-90.out	37	0.00150849	19
runs/small-A-0W-1G-3P-0/woagp-min-92.out	37	0.00085154	19
runs/small-A-0W-1G-3P-0/woagp-min-94.out	39	0.00177076	20
runs/small-A-0W-1G-3P-0/woagp-min-96.out	39	0.0016997	20
runs/small-A-0W-1G-3P-0/woagp-min-98.out	39	0.001887	20
