file	obj	tbest	guards
runs/large-A-0W-1G-3P-0/woagp-fat-100.out	7	0.148147	0
runs/large-A-0W-1G-3P-0/woagp-fat-102.out	7	0.152892	0
runs/large-A-0W-1G-3P-0/woagp-fat-104.out	7	0.162589	0
runs/large-A-0W-1G-3P-0/woagp-fat-106.out	7	0.164673	0
runs/large-A-0W-1G-3P-0/woagp-fat-108.out	7	0.172381	0
runs/large-A-0W-1G-3P-0/woagp-fat-10.out	1	0	0
runs/large-A-0W-1G-3P-0/woagp-fat-110.out	7	0.183058	0
runs/large-A-0W-1G-3P-0/woagp-fat-112.out	7	0.208495	0
runs/large-A-0W-1G-3P-0/woagp-fat-114.out	7	0.224767	0
runs/large-A-0W-1G-3P-0/woagp-fat-116.out	7	0.208416	0
runs/large-A-0W-1G-3P-0/woagp-fat-118.out	7	0.2468	0
runs/large-A-0W-1G-3P-0/woagp-fat-120.out	7	0.255445	0
runs/large-A-0W-1G-3P-0/woagp-fat-122.out	7	0.0990577	0
runs/large-A-0W-1G-3P-0/woagp-fat-124.out	7	0.294573	0
runs/large-A-0W-1G-3P-0/woagp-fat-126.out	7	0.311777	0
runs/large-A-0W-1G-3P-0/woagp-fat-128.out	7	0.184023	0
runs/large-A-0W-1G-3P-0/woagp-fat-12.out	2	0	0
runs/large-A-0W-1G-3P-0/woagp-fat-130.out	7	0.342485	0
runs/large-A-0W-1G-3P-0/woagp-fat-132.out	7	0.362196	0
runs/large-A-0W-1G-3P-0/woagp-fat-134.out	7	0.218463	0
runs/large-A-0W-1G-3P-0/woagp-fat-136.out	7	0.372221	0
runs/large-A-0W-1G-3P-0/woagp-fat-138.out	7	0.418336	0
runs/large-A-0W-1G-3P-0/woagp-fat-140.out	7	0.431619	0
runs/large-A-0W-1G-3P-0/woagp-fat-142.out	7	0.457322	0
runs/large-A-0W-1G-3P-0/woagp-fat-144.out	7	0.479532	0
runs/large-A-0W-1G-3P-0/woagp-fat-146.out	7	0.186681	0
runs/large-A-0W-1G-3P-0/woagp-fat-148.out	7	0.525127	0
runs/large-A-0W-1G-3P-0/woagp-fat-14.out	2	0	0
runs/large-A-0W-1G-3P-0/woagp-fat-150.out	7	0.54107	0
runs/large-A-0W-1G-3P-0/woagp-fat-152.out	7	0.573935	0
runs/large-A-0W-1G-3P-0/woagp-fat-154.out	7	0.604864	0
runs/large-A-0W-1G-3P-0/woagp-fat-156.out	7	0.445867	0
runs/large-A-0W-1G-3P-0/woagp-fat-158.out	7	0.620589	0
runs/large-A-0W-1G-3P-0/woagp-fat-160.out	7	0.682587	0
runs/large-A-0W-1G-3P-0/woagp-fat-162.out	7	0.720214	0
runs/large-A-0W-1G-3P-0/woagp-fat-164.out	7	0.751407	0
runs/large-A-0W-1G-3P-0/woagp-fat-166.out	7	0.78192	0
runs/large-A-0W-1G-3P-0/woagp-fat-168.out	7	0.822776	0
runs/large-A-0W-1G-3P-0/woagp-fat-16.out	2	0	0
runs/large-A-0W-1G-3P-0/woagp-fat-170.out	7	0.857554	0
runs/large-A-0W-1G-3P-0/woagp-fat-172.out	7	0.885206	0
runs/large-A-0W-1G-3P-0/woagp-fat-174.out       7		0.507151	0
runs/large-A-0W-1G-3P-0/woagp-fat-176.out	7	0.507704	0
runs/large-A-0W-1G-3P-0/woagp-fat-178.out	7	0.481156	0
runs/large-A-0W-1G-3P-0/woagp-fat-180.out	7	0.505488	0
runs/large-A-0W-1G-3P-0/woagp-fat-182.out	7	0.567707	0
runs/large-A-0W-1G-3P-0/woagp-fat-184.out	7	0.431713	0
runs/large-A-0W-1G-3P-0/woagp-fat-186.out	7	1.15079	0
runs/large-A-0W-1G-3P-0/woagp-fat-188.out	7	1.19112	0
runs/large-A-0W-1G-3P-0/woagp-fat-18.out	2	0.000151105	0
runs/large-A-0W-1G-3P-0/woagp-fat-190.out	7	1.23993	0
runs/large-A-0W-1G-3P-0/woagp-fat-192.out	7	1.27723	0
runs/large-A-0W-1G-3P-0/woagp-fat-194.out	7	1.32129	0
runs/large-A-0W-1G-3P-0/woagp-fat-196.out	7	1.38098	0
runs/large-A-0W-1G-3P-0/woagp-fat-198.out	7	1.41458	0
runs/large-A-0W-1G-3P-0/woagp-fat-200.out	32.5	1.62747	0
runs/large-A-0W-1G-3P-0/woagp-fat-20.out	5	0.000249876	0
runs/large-A-0W-1G-3P-0/woagp-fat-22.out	3	0.00037175	0
runs/large-A-0W-1G-3P-0/woagp-fat-24.out	4	0.000881851	0
runs/large-A-0W-1G-3P-0/woagp-fat-26.out	3	0.000390359	0
runs/large-A-0W-1G-3P-0/woagp-fat-28.out	4	0.000594001	0
runs/large-A-0W-1G-3P-0/woagp-fat-30.out	4	0.000861837	0
runs/large-A-0W-1G-3P-0/woagp-fat-32.out	5	0.00171491	0
runs/large-A-0W-1G-3P-0/woagp-fat-34.out	9	0.00368348	0
runs/large-A-0W-1G-3P-0/woagp-fat-36.out	10	0.00282544	0
runs/large-A-0W-1G-3P-0/woagp-fat-38.out	7	0.00451866	0
runs/large-A-0W-1G-3P-0/woagp-fat-40.out	7	0.00544408	0
runs/large-A-0W-1G-3P-0/woagp-fat-42.out	7	0.00471669	0
runs/large-A-0W-1G-3P-0/woagp-fat-44.out	7	0.00553746	0
runs/large-A-0W-1G-3P-0/woagp-fat-46.out	7	0.00632721	0
runs/large-A-0W-1G-3P-0/woagp-fat-48.out	7	0.0114295	0
