file	obj	tbest	guards
runs/large-A-0W-1G-4P-0/woagp-fat-100.out	7	0.146046	7
runs/large-A-0W-1G-4P-0/woagp-fat-102.out	1.53363	0.128535	7
runs/large-A-0W-1G-4P-0/woagp-fat-104.out	5.1838	0.164127	7
runs/large-A-0W-1G-4P-0/woagp-fat-106.out	7	0.176815	7
runs/large-A-0W-1G-4P-0/woagp-fat-108.out	8.2588	0.0721289	7
runs/large-A-0W-1G-4P-0/woagp-fat-10.out	1	0	1
runs/large-A-0W-1G-4P-0/woagp-fat-110.out	47	0.189412	7
runs/large-A-0W-1G-4P-0/woagp-fat-112.out	7	0.140856	7
runs/large-A-0W-1G-4P-0/woagp-fat-114.out	7	0.224296	7
runs/large-A-0W-1G-4P-0/woagp-fat-116.out	7	0.23682	7
runs/large-A-0W-1G-4P-0/woagp-fat-118.out	7	0.210432	7
runs/large-A-0W-1G-4P-0/woagp-fat-120.out	7	0.26269	7
runs/large-A-0W-1G-4P-0/woagp-fat-122.out	7	0.280706	7
runs/large-A-0W-1G-4P-0/woagp-fat-124.out	7	0.292627	7
runs/large-A-0W-1G-4P-0/woagp-fat-126.out	7	0.301685	7
runs/large-A-0W-1G-4P-0/woagp-fat-128.out	7	0.157817	7
runs/large-A-0W-1G-4P-0/woagp-fat-12.out	2	0	2
runs/large-A-0W-1G-4P-0/woagp-fat-130.out	7	0.183378	7
runs/large-A-0W-1G-4P-0/woagp-fat-132.out	7	0.203203	7
runs/large-A-0W-1G-4P-0/woagp-fat-134.out	7	0.187154	7
runs/large-A-0W-1G-4P-0/woagp-fat-136.out	7	0.347528	7
runs/large-A-0W-1G-4P-0/woagp-fat-138.out	7	0.149139	7
runs/large-A-0W-1G-4P-0/woagp-fat-140.out	7	0.171106	7
runs/large-A-0W-1G-4P-0/woagp-fat-142.out	7	0.465288	7
runs/large-A-0W-1G-4P-0/woagp-fat-144.out	7	0.468851	7
runs/large-A-0W-1G-4P-0/woagp-fat-146.out	7	0.404877	7
runs/large-A-0W-1G-4P-0/woagp-fat-148.out	7	0.293456	7
runs/large-A-0W-1G-4P-0/woagp-fat-14.out	2	0	2
runs/large-A-0W-1G-4P-0/woagp-fat-150.out	7	0.54518	7
runs/large-A-0W-1G-4P-0/woagp-fat-152.out	7	0.538637	7
runs/large-A-0W-1G-4P-0/woagp-fat-154.out	7	0.601025	7
runs/large-A-0W-1G-4P-0/woagp-fat-156.out	7	0.232871	7
runs/large-A-0W-1G-4P-0/woagp-fat-158.out	7	0.664469	7
runs/large-A-0W-1G-4P-0/woagp-fat-160.out	7	0.701292	7
runs/large-A-0W-1G-4P-0/woagp-fat-162.out	7	0.737985	7
runs/large-A-0W-1G-4P-0/woagp-fat-164.out	7	0.762981	7
runs/large-A-0W-1G-4P-0/woagp-fat-166.out	7	0.755218	7
runs/large-A-0W-1G-4P-0/woagp-fat-168.out	2.59921	0.824968	7
runs/large-A-0W-1G-4P-0/woagp-fat-16.out	2	0.000138898	2
runs/large-A-0W-1G-4P-0/woagp-fat-170.out	3.17479	0.876167	7
runs/large-A-0W-1G-4P-0/woagp-fat-172.out	7	0.707642	7
runs/large-A-0W-1G-4P-0/woagp-fat-174.out	7	0.941172	7
runs/large-A-0W-1G-4P-0/woagp-fat-176.out	7	0.95437	7
runs/large-A-0W-1G-4P-0/woagp-fat-178.out	7	1.04798	7
runs/large-A-0W-1G-4P-0/woagp-fat-180.out	7	1.03988	7
runs/large-A-0W-1G-4P-0/woagp-fat-182.out	7	1.07655	7
runs/large-A-0W-1G-4P-0/woagp-fat-184.out	7	1.09899	7
runs/large-A-0W-1G-4P-0/woagp-fat-186.out	2.61991	1.15083	7
runs/large-A-0W-1G-4P-0/woagp-fat-188.out	7	1.19665	7
runs/large-A-0W-1G-4P-0/woagp-fat-18.out	2	0.000111543	2
runs/large-A-0W-1G-4P-0/woagp-fat-190.out	7	0.483797	7
runs/large-A-0W-1G-4P-0/woagp-fat-192.out	8.41203	1.30602	7
runs/large-A-0W-1G-4P-0/woagp-fat-194.out	7	1.32615	7
runs/large-A-0W-1G-4P-0/woagp-fat-196.out	7	1.32517	7
runs/large-A-0W-1G-4P-0/woagp-fat-198.out	7	1.26481	7
runs/large-A-0W-1G-4P-0/woagp-fat-200.out	4.75707	1.55655	8
runs/large-A-0W-1G-4P-0/woagp-fat-20.out	5	0.000261188	3
runs/large-A-0W-1G-4P-0/woagp-fat-22.out	3	0.000310597	3
runs/large-A-0W-1G-4P-0/woagp-fat-24.out	4	0.000467304	4
runs/large-A-0W-1G-4P-0/woagp-fat-26.out	3	0.000631528	3
runs/large-A-0W-1G-4P-0/woagp-fat-28.out	4	0.000615872	4
runs/large-A-0W-1G-4P-0/woagp-fat-30.out	4	0.00136784	4
runs/large-A-0W-1G-4P-0/woagp-fat-32.out	5	0.0017446	5
runs/large-A-0W-1G-4P-0/woagp-fat-34.out	9	0.00409624	9
runs/large-A-0W-1G-4P-0/woagp-fat-36.out	10	0.00281024	10
runs/large-A-0W-1G-4P-0/woagp-fat-38.out	7	0.0046752	7
runs/large-A-0W-1G-4P-0/woagp-fat-40.out	7	0.00311279	7
runs/large-A-0W-1G-4P-0/woagp-fat-42.out	7	0.00369083	7
runs/large-A-0W-1G-4P-0/woagp-fat-44.out	7	0.00660228	7
runs/large-A-0W-1G-4P-0/woagp-fat-46.out	7	0.00527354	7
runs/large-A-0W-1G-4P-0/woagp-fat-48.out	7	0.0112001	7
runs/large-A-0W-1G-4P-0/woagp-fat-50.out	7	0.0129882	7
runs/large-A-0W-1G-4P-0/woagp-fat-52.out	7	0.00834492	7
runs/large-A-0W-1G-4P-0/woagp-fat-54.out	7	0.015894	7
runs/large-A-0W-1G-4P-0/woagp-fat-56.out	7	0.0207007	7
runs/large-A-0W-1G-4P-0/woagp-fat-58.out	7	0.0204742	7
runs/large-A-0W-1G-4P-0/woagp-fat-60.out	7	0.0221342	7
runs/large-A-0W-1G-4P-0/woagp-fat-62.out	7	0.015239	7
runs/large-A-0W-1G-4P-0/woagp-fat-64.out	7	0.0289459	7
runs/large-A-0W-1G-4P-0/woagp-fat-66.out	7	0.02958	7
runs/large-A-0W-1G-4P-0/woagp-fat-68.out	7	0.0349833	7
runs/large-A-0W-1G-4P-0/woagp-fat-70.out	7	0.0303543	7
runs/large-A-0W-1G-4P-0/woagp-fat-72.out	7	0.0183632	7
runs/large-A-0W-1G-4P-0/woagp-fat-74.out	7	0.03908	7
runs/large-A-0W-1G-4P-0/woagp-fat-76.out	7	0.0510961	7
runs/large-A-0W-1G-4P-0/woagp-fat-78.out	7	0.063928	7
runs/large-A-0W-1G-4P-0/woagp-fat-80.out	7	0.0689089	7
runs/large-A-0W-1G-4P-0/woagp-fat-82.out	7	0.0380815	7
runs/large-A-0W-1G-4P-0/woagp-fat-84.out	7	0.0298095	7
